model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.424307463214544,1.5783092486221437,1.6894162688516043,1.5082720318860257,1.1459835578612645,2.5281490045910804
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.01696452659928004,0.10920917077354787,0.015437015010265863,0.008355574009499225,0.0007627365202763753,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,1.9347795359885929,1.6761027832658295,2.550283356036744,2.243328041104284,1.553848533193312,2.011484293863176
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,1.9347795359885929,1.6761027832658295,2.550283356036744,2.243328041104284,0.6082253350716588,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.9456231981216533,2.011484293863176
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable,PJ/yr.,1.9347795359885929,1.6761027832658295,2.550283356036744,2.243328041104284,1.553848533193312,2.011484293863176
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,1.9347795359885929,1.6761027832658295,2.550283356036744,2.243328041104284,0.6082253350716588,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.9456231981216533,2.011484293863176
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood,PJ/yr.,0.9231671318454439,2.06681226004147,3.3625913291475746,4.501232987160338,9.608583136789935,12.58169503866534
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood,PJ/yr.,0.9231671318454439,2.06681226004147,3.3625913291475746,4.501232987160338,8.821810637584871,0.567997749923304
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.7867724992050649,11.459198772717778
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.5544985160242561
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.12741701183513543
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.12741701183513543
image,SSP2-Base,SPS1,CH,Heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation,PJ/yr.,437.18254951404936,420.2209614836135,401.2917306546915,425.5560553893421,345.62195973793644,323.5279985609158
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Nuclear Fuel,PJ/yr.,250.94816978584407,253.3001096127494,215.81900246161533,211.9023075703853,102.36225546115193,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,250.94816978584407,253.3001096127494,215.81900246161533,211.9023075703853,102.36225546115193,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro,PJ/yr.,149.43047968127755,124.98813834457746,138.68768016023,150.36808892030618,151.32642910126415,151.9693700328719
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568000003678,49.18293915643328,68.53782956046358,70.23665152176318,73.02034905667384,72.36907842345525
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63240000007269,55.76399953553478,65.54750834866141,64.46261690780355,62.29285046054018,62.944121034111625
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro|Pump storage,PJ/yr.,16.052399681168048,20.0411996526094,4.602342251105014,15.66882049073945,16.013229584050144,16.656170575305016
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil,PJ/yr.,0.13031572014603962,0.05229645408214815,0.000848639585013703,0.07485490649764125,0.017628321700854172,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Peak devices,PJ/yr.,0.11307875447372284,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0025194188663819474,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.01471754680593483,0.05229645408214815,0.000848639585013703,0.07485490649764125,0.017628321700854172,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids,PJ/yr.,0.13031572014603962,0.05229645408214815,0.000848639585013703,0.07485490649764125,0.017628321700854172,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.11307875447372284,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0025194188663819474,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.01471754680593483,0.05229645408214815,0.000848639585013703,0.07485490649764125,0.017628321700854172,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas,PJ/yr.,3.604871000670903,2.10379185859167,1.7932441715028824,2.6681319717132177,2.799329117726743,4.1830628922494615
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,6.733037401585015e-07,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.00044228927383264943,0.09369605319775176,0.037759092255435674
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,1.278344065313444,0.0,0.0,0.18719175269180502,0.0026315949943743052,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.17562902533896216,0.10374930063316934
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.46549622382752465,0.056406962022300534,0.03849516436435207,0.08565816154690331,0.006783573480913084,0.0015863558655783798
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0006194515597565308
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.013830777931746868,0.0003956895522651184,0.0003962499239804192,0.0003840999271589098,0.239189991627407,0.22863753338109194
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.019703235348203008,0.001302434576085318,0.0014770415537945613,0.2612673243569251,0.28177713290686934,0.018437021691602426
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.0646882044584183,1.2549766940648706,1.4798633382027646,1.5721651472122378,1.7604424253484536,3.7922741368628268
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.7628084937915666,0.7907100783761486,0.2730123774579907,0.5610231967043552,0.23917864752827175,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases,PJ/yr.,2.4779612950104895,0.7252486306169457,0.29585488140526706,1.081380117566668,1.036431029531734,0.28994241024472434
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0004364026503752979,0.09347464023561712,0.028015038985352424
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.247031166527159,0.0,0.0,0.18470033490798765,0.002625376277331728,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.17521399672879173,0.07697591568883312
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.454093944474403,0.04819550082701652,0.03634230647662066,0.08451809921008435,0.006767543231537512,0.0011769833108851576
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00045959684302575776
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.013491994531202678,0.0003380869215380859,0.0003740894841319225,0.0003789877714387686,0.2386247622207061,0.1696356831847308
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.019220606742210804,0.0011128322540050657,0.001394437397867425,0.25779000204505537,0.2811112659089603,0.013679192231896798
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.7441235827355145,0.6756022106143861,0.25774404804664713,0.5535562909817268,0.23861344492878958,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases,PJ/yr.,1.1269097056604134,1.3785432279747243,1.4973892900976153,1.5867518541465497,1.7628980881950091,3.893120482004737
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,6.733037401585015e-07,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,5.886623457351532e-06,0.00022141296213464,0.00974405327008325
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.03131289878628496,0.0,0.0,0.002491417783817368,6.218717042577333e-06,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0004150286101704259,0.026773384944336218
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.011402279353121658,0.008211461195284014,0.0021528578877314103,0.0011400623368189589,1.603024937557162e-05,0.0004093725546932222
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.000159854716730773
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0003387834005441903,5.760263072703253e-05,2.2160439848496673e-05,5.112155720141196e-06,0.0005652294067008956,0.059001850196361144
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.00048262860599220317,0.0001896023220802523,8.260415592713623e-05,0.003477322311869757,0.0006658669979090481,0.004757829459705628
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.0646882044584183,1.2549766940648706,1.4798633382027646,1.5721651472122378,1.7604424253484536,3.7922741368628268
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.018684911056052078,0.11510786776176252,0.01526832941134354,0.007466905722628425,0.000565202599482173,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes,PJ/yr.,22.439137526203222,24.630667176396692,25.0330158127001,25.070381862202083,26.542587944715326,33.54727239437524
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,18.20359047882238,20.610926921952935,20.734840595815957,20.696584205191463,13.755309484634871,13.018144306652252
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,8.109967094117202,13.017218665020001
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,3.841103483113632,3.6507599979564356,3.6645169108009563,3.679487676031926,2.8994209032907925,3.754667307146025
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.9065089705205901,1.3367720463050563
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.39444356426720806,0.3689802564873233,0.6336583060831874,0.6943099809786951,0.3194830689488738,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5518984232029966,2.420470069251902
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable,PJ/yr.,11.022346980968006,12.130843459954685,12.199678753308456,12.188035940611694,12.835603226281728,15.563401162561668
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only),PJ/yr.,9.10179523941119,10.305463460976467,10.367420297907978,10.348292102595732,6.877654742317436,6.509072153326126
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.054983547058601,6.508609332510001
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,1.920551741556816,1.8253799989782178,1.8322584554004782,1.839743838015963,1.4497104516453962,1.8773336535730125
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.45325448526029505,0.6683860231525282
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable,PJ/yr.,11.416790545235214,12.499823716442007,12.833337059391644,12.882345921590389,13.7069847184336,17.98387123181357
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only),PJ/yr.,9.10179523941119,10.305463460976467,10.367420297907978,10.348292102595732,6.877654742317436,6.509072153326126
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.054983547058601,6.508609332510001
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,1.920551741556816,1.8253799989782178,1.8322584554004782,1.839743838015963,1.4497104516453962,1.8773336535730125
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.45325448526029505,0.6683860231525282
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.39444356426720806,0.3689802564873233,0.6336583060831874,0.6943099809786951,0.3194830689488738,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5518984232029966,2.420470069251902
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood,PJ/yr.,0.6155391177200418,0.5862770724886199,1.271820809517369,2.017676964961983,4.1489461255254705,19.34089377890188
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.362386190068086,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,13.935633170163955
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.2531529276519558,0.5862770724886199,1.271820809517369,2.017676964961983,3.792610780321212,0.23454794262384043
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.3563353452042586,4.983046991214211
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.1876656748998708
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wind,PJ/yr.,0.5240000000000004,0.5452920000021434,1.916019295307508,4.0657361377951196,12.786298366141677,25.57259673193294
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000004,0.5452920000021434,1.916019295307508,4.0657361377951196,12.786298366141677,25.57259673193294
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar,PJ/yr.,9.355000000000008,14.003026060673442,16.70048686684096,29.384961534600535,45.51815694322767,87.27319792596163
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.0,0.2380538936007542,1.5566610226361282,14.39971866515282
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707533,5.283684448062997,6.976003089907598,17.321232987498693,28.06892662856095,51.515201230507074
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734661,2.885715852743312,3.4417576893009207,4.185434401617607,5.624873847046179,7.5593600950901525
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858472,1.431061731285446,1.7468152429501986,2.124257798265345,2.8548248491982715,3.836645875895006
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,4.402564028581685,4.535910844682244,5.515982453618141,7.412870595786148,9.962272059316579
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0002333223842832652
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.2831491248202385
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.2831491248202385
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro),PJ/yr.,0.13503668218746437,0.011362904052006751,0.06961243739232345,0.003915520880034109,0.12032835648261922,1.358455679802524
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.1349991740534597,0.01135321823911802,0.06959507670370907,0.0,0.0007071120148180623,0.026845745955986742
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.0,0.0,0.0,0.0,0.0013819980894295444,0.007661184686962422
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.8773488990246538
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,5.014184299973126e-06,1.1148201559500737e-06,2.1693668455320687e-06,2.16162107231234e-08,0.0,1.746973428870905e-07
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residentiial single family houses,PJ/yr.,1.3394975651191186e-05,3.5282490327552056e-06,6.235152201203145e-06,2.8668894675824457e-05,0.00023672209917295216,5.1176701422818976e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,1.3395006215781267e-05,3.5282589328125107e-06,6.2366339464015925e-06,0.0038868303691475614,0.11800252427919866,0.446548418375824
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,5.703967837723269e-06,1.5144847672142845e-06,2.719535621243486e-06,0.0,0.0,8.03603311736538e-08
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants,PJ/yr.,56.41055567600945,50.78836880948416,52.99758800816856,53.26005165087328,56.02088731452317,69.45435583570601
