model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.17039652203428485,0.038473775809833535,0.06681583658519971,0.04308428240506564,0.06897965207644435,0.05469988808279226,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.2005926188605971,0.09984877292299153,0.1359899358370399,0.09795902571941162,0.14648663490668173,0.12830068813234674,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.580718258355232,1.791209611089107,1.7605022483004344,1.6522958388867244,1.5345721822115503,1.4054298294979966,1.3701092255250051
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.9381755941345816,0.9481143756862499,0.2141429635560584,0.013032831113743109,0.014002437413742555,0.008226292679233065,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,2.3001546056068363,1.148670249477808,0.49925526744927096,0.18267779739223303,0.3358903242013936,0.745013862297735,0.5520296695959148
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,1.0244191071969841,0.11225513330146705,0.09544928759157234,0.03854743507132645,0.13779171754607378,0.617900641877658,0.39631606658931473
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.006967949880988461,0.1557136030066001
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.16604548392439045,0.03670236341333156,0.0647097161692865,0.040303146639580185,0.059549609646493654,0.034367204201806355,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.19547052998926226,0.09525152842571266,0.1317033595571799,0.0916356675300146,0.12646079915645436,0.08060959725553335,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.9142194844961994,0.9044612243372968,0.20739290413123224,0.012191548151311756,0.012088197852371781,0.005168469081748726,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.6409912637457404,1.8466493302293439,1.7767516119783142,1.6649015979464576,1.5877624554615706,1.8462027029648471,2.247956758197801
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.026843768770897117,0.0054179108975029,0.0031066075572804834,0.002659982142419413,0.021820155508471394,0.36556882391080137,0.6302289539413407
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.004122451200765559,0.24761857873145493
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.004351038109894387,0.0017714123965019775,0.0021061204159132144,0.002781135765485458,0.009430042429950698,0.020332683880985906,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.005122088871334834,0.004597244497278876,0.004286576279859977,0.006323358189397008,0.020025835750227376,0.047691090876813384,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.580718258355232,1.791209611089107,1.7605022483004344,1.6522958388867244,1.5345721822115503,1.4054298294979966,1.3701092255250051
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.023956109638382257,0.043653151348953124,0.006750059424826174,0.0008412829624313516,0.0019142395613707744,0.003057823597484339,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,3.317527270439934,3.4968862792099253,4.799585799541434,5.012934882442532,4.83945535110472,4.988132427408883,10.63065725850353
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,3.317527270439934,3.4968862792099253,4.799585799541434,5.012934882442532,4.83945535110472,3.6362593816901794,0.0015519417854991395
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.3518730457187036,10.629105316718032
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable,PJ/yr.,3.317527270439934,3.4968862792099253,4.799585799541434,5.012934882442532,4.83945535110472,4.988132427408883,10.63065725850353
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,3.317527270439934,3.4968862792099253,4.799585799541434,5.012934882442532,4.83945535110472,3.6362593816901794,0.0015519417854991395
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.3518730457187036,10.629105316718032
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood,PJ/yr.,0.6916595963559594,1.7943363906894252,3.506138602831185,3.565882084667959,3.984029690598713,5.32298348280093,8.870597668803212
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood,PJ/yr.,0.6916595963559594,1.7943363906894252,3.506138602831185,3.533174622545454,3.6087227803097033,1.3946048073959516,0.799685812464364
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.4171042548432253,8.012812960682592
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.01143882999514374,0.029118637741078285,0.028760678716909915,0.012073883420318173
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.01788052612312381,0.3394830776417515,0.4765879159148215,0.04305305265148998
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0033881060042377517,0.006705194906179964,0.0059258259300206916,0.0029719595844488237
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.01413787406310562,1.487295325140324,0.22295077528545626,0.12263589835498497
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,1.4618217536509497,0.2045494167410205,0.12027780162883736
STEM,SPS2_bas0,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.01413787406310562,0.025473571489374458,0.01840135854443575,0.0023580967261476096
STEM,SPS2_bas0,CH,Efficiency of power plants (electric),%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Nuclear Fuel|Nuclear power plants,%,0.32978908686563146,0.32672762684551976,0.3261414145198471,0.33003252640469344,0.33041986851700417,0.33170584005147624,0.33170584005147624
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Hydro|Hydro Large,%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Hydro|Hydro Run of River,%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Hydro|Pump storage,%,0.7999998637892443,0.7999998449408847,0.7999997585640631,0.8000000236845696,0.8000000299666126,0.8000000180210097,0.8000000407737297
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Oil|Peak devices,%,0.27108238440320415,0.00010267901156576649,0.32777626218171774,0.2765734490011141,0.2821360069195885,0.3170969564900035,0.10303773681136212
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Oil|CHP Oil (for District Heating),%,0.027810232275062068,7.252440214644277e-05,0.09119315125777695,0.10155055187314163,0.10268930876304515,0.10098616169775025,0.09827456666817083
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Oil|Industrial CHPs oil,%,0.21132932353166273,0.24667533315296158,0.20796519288700407,0.26305193363748824,0.26283440920735635,0.26283440920735635,0.26283440920735635
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle,%,0.5671032401853466,0.5671032401853466,0.5671032401853466,0.5671032401853466,0.5671032401853466,0.5671032401853466,0.5584018129350443
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Gas turbines open cycle,%,0.3688182360304332,0.3688182360304332,0.3688182360304332,0.3688182360304332,0.3688182360304332,0.3688182360304332,0.3932254445783897
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle CCS,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|CHP Gas (for District Heating),%,0.25588617708418365,0.18978360813192932,0.13974186182563822,0.13974186182563822,0.13974186182563822,0.13974186182563822,0.13974186182563822
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|CHP Fuel Cell Gas (for District Heating),%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas,%,0.34453383332284754,0.3511770413177276,0.34014603950284883,0.35621333402748556,0.35471870172796877,0.3547071261804937,0.2165861841195157
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas (CCS),%,0.28207407942754265,0.28207407942754265,0.28207407942754265,0.28207407942754265,0.28207407942754265,0.28207407942754265,0.3187318683543411
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs gas,%,0.21431135205653679,0.2574409642020036,0.1654175306156534,0.22748592552655594,0.2466595759434878,0.2633872524393103,0.2633872524393103
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs fuel cells gas,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs gas,%,0.21647174906857902,0.27316194987911274,0.21384678929483003,0.2745206364640762,0.28903078386684955,0.2847882800748122,0.2847882800748122
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs fuel cells gas,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs (bio)gas,%,0.3626582136448586,0.3630420282665069,0.3598347737496149,0.36468981560173297,0.36970116076339715,0.374845590745884,0.38451078987768306
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs gas,%,0.3409804209024805,0.35988924560372143,0.32993603787878767,0.347794062349665,0.33195997935658905,0.30003926639999795,0.30003926639999795
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only),%,0.357456953760166,0.35745695376016595,0.35745695376016584,0.35745695376016606,0.357456953760166,0.3574569537601661,0.3574569537601659
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only) CCS,%,0.3347083932228692,0.3347083932228692,0.3347083932228692,0.3347083932228692,0.3347083932228692,0.3347083932228692,0.3414025610873257
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating),%,0.03838365596891189,0.036831797721605435,0.03711796786012286,0.03662276253928596,0.03571391272200047,0.033654199700734265,0.026105759802542112
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating) CCS,%,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.05399999999999999
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes,%,0.06197254702456767,0.06197244681382013,0.0619726505673553,0.06197265056735532,0.06197265056735532,0.061972650567355334,0.06197265056735528
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes CCS,%,0.04788082384705046,0.04788082384705046,0.04788082384705046,0.04788082384705046,0.04788082384705046,0.04788082384705046,0.04543176021521429
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wood|CHP Wood (for District Heating),%,0.24018379758135092,0.21514140763338746,0.22589114244384065,0.26123017314105124,0.28793628529700627,0.3057359092165682,0.30572438809738844
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wood|Biomass with CCS (BECCS),%,0.1277268497525823,0.1277268497525823,0.1277268497525823,0.1277268497525823,0.1277268497525823,0.1277268497525823,0.14709024906604032
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood,%,0.1976425808706158,0.2251010463422973,0.2562857620935539,0.33833871088831236,0.30423440057683326,0.3526318516919691,0.36727361421257854
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wood|Industrial CHPs wood (CCS),%,0.3353257354783739,0.3353257354783739,0.3353257354783739,0.3353257354783739,0.3353257354783739,0.3353257354783739,0.3484530532893857
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wood|Residential single family CHPs wood,%,0.19837864459058893,0.19837864459058893,0.19837864459058893,0.19837864459058893,0.21759157418817043,0.22629336575245826,0.2366524174695111
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wood|Residential multi family CHPs wood,%,0.2331322728409083,0.2331322728409083,0.2331322728409083,0.2331322728409083,0.26574007318679466,0.2725603038238405,0.27784850741748235
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wood|Services sectors CHPs wood,%,0.2501221059267357,0.2501221059267357,0.2501221059267357,0.2501221059267357,0.25482980540631917,0.2753634055245189,0.3115077444424188
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Wind|Wind turbines,%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Solar|Solar PV (large scale),%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Solar|Solar PV (Industry),%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential single family),%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Solar|Solar PV (Residential multi family),%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Solar|Solar PV (Services),%,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Geothermal|Deep geothermal,%,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.15000000000000022
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),%,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.42000000000000004
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Hydrogen|Industrial CHPs fuel cells (hydrogen),%,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5499999999999993,0.6000000000000001
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Hydrogen|Services sectors CHPs fuel cells (hydrogen),%,0.47499195630248353,0.47499195630248353,0.47499195630248353,0.47499195630248353,0.5074958759942606,0.5399945561125327,0.5749651219874516
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|CAES,%,0.683093553286204,0.6994253619500793,0.6999994864492289,0.6999933964308047,0.6999920434069848,0.6999842590998229,0.6999565668772616
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage large size centralised,%,0.861430446689778,0.8650045650814507,0.8670320096929917,0.8670114046524998,0.8670386127757328,0.8670390520853252,0.8670391062280326
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Battery storage medium size centralised,%,0.8935815316464887,0.8942544395754272,0.8941966736173608,0.8942345809886478,0.8942657608149972,0.8942644102157832,0.8942685608206098
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in industry,%,0.9044873474842879,0.9020890665963995,0.9040404589721255,0.9042679190211541,0.9042681997167773,0.9042686152440784,0.904268601457577
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential single family houses,%,0.9025207531132668,0.9020661387300084,0.9040560179460203,0.9042657900878487,0.9042622919642013,0.9042592647756283,0.9042499308783375
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in residential multi-family houses,%,0.9025235461109843,0.9020707491347675,0.9041349979601127,0.9042660206231766,0.9042627128151394,0.904259974832787,0.9042499582009442
STEM,SPS2_bas0,CH,Efficiency of power plants (electric)|Electricity storage (non hydro)|Batteries in Services sector,%,0.9025453168797656,0.902101522787795,0.9040987174477206,0.9042669097837417,0.9042644146403054,0.9042623605220275,0.9042549649490512
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal),%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Gas|Heat plant gas,%,0.5993404608587158,0.4349674429240408,0.39857773451336065,0.3808329304841992,0.3808329304841993,0.3808329304841991,0.3808329304841989
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,%,2.0,2.0,2.0,2.0,2.0,2.0,2.0
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Oil|Heat plant oil,%,0.8544550111113258,0.8544550111113252,0.854455011111325,0.8544550111113256,0.8544550111113254,0.8544550111113249,0.8544550111113247
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Wood|Heat plant wood,%,0.6999999999999998,0.7000000000000002,0.7,0.6999999999999998,0.6999999999999997,0.7000000000000008,0.6999999999999994
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Solar|Heat plant solar,%,0.5,0.5,0.5,0.5,0.5000000000000002,0.5,0.5000000000000004
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Geothermal|Heat plant deep geothermal,%,0.8500000000000003,0.8500000000000003,0.8500000000000003,0.8500000000000003,0.8500000000000003,0.8500000000000003,0.8499999999999982
STEM,SPS2_bas0,CH,Efficiency of heat plants (thermal)|District heating|Heat plants|Electricity|Centralised Heat pump,%,2.9999999999999987,2.9999999999999987,2.999999999999997,2.9999999999999987,2.9999999999999956,2.999999999999998,2.9999999999999982
STEM,SPS2_bas0,CH,Domestic biodiesel production,PJ/yr.,0.13797765826319508,0.6449881371970209,0.3209158062380632,0.16498117186926486,1.9945570194407223,2.595418871537815,5.542722806971261
STEM,SPS2_bas0,CH,Domestic biodiesel production|Wood,PJ/yr.,0.13797765826319508,0.6449881371970209,0.3209158062380632,0.16498117186926486,1.9945570194407223,2.595418871537815,5.542722806971261
STEM,SPS2_bas0,CH,Domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,0.13797765826319508,0.6449881371970209,0.3209158062380632,0.16498117186926486,1.9945570194407223,2.557762371189443,2.1611043977743276
STEM,SPS2_bas0,CH,Domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.03765650034837177,3.3816184091969337
STEM,SPS2_bas0,CH,Heat from domestic biodiesel production,PJ/yr.,0.05381128672264602,0.2515453735068379,0.12515716443284444,0.06434265702901332,0.7778772375818809,1.0122133598997467,2.16166189471879
STEM,SPS2_bas0,CH,Heat from domestic biodiesel production|Wood,PJ/yr.,0.05381128672264602,0.2515453735068379,0.12515716443284444,0.06434265702901332,0.7778772375818809,1.0122133598997467,2.16166189471879
STEM,SPS2_bas0,CH,Heat from domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,0.05381128672264602,0.2515453735068379,0.12515716443284444,0.06434265702901332,0.7778772375818809,0.9975273247638817,0.842830715131986
STEM,SPS2_bas0,CH,Heat from domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.01468603513586496,1.3188311795868037
STEM,SPS2_bas0,CH,Fuel input for domestic biodiesel production,PJ/yr.,0.40275678447026614,1.882720372478104,0.9367532384089056,0.4815800406863846,5.822111939747463,7.578270937539631,16.380655713068414
STEM,SPS2_bas0,CH,Fuel input for domestic biodiesel production|Wood,PJ/yr.,0.3931673372209741,1.8378936969429112,0.9144495898753602,0.4701138492414707,5.683490226896334,7.395646074447,15.79398863846461
STEM,SPS2_bas0,CH,Fuel input for domestic biodiesel production|Wood|Fischer Tropsch,PJ/yr.,0.3931673372209741,1.8378936969429112,0.9144495898753602,0.4701138492414707,5.683490226896334,7.288343876704315,6.158066981457944
STEM,SPS2_bas0,CH,Fuel input for domestic biodiesel production|Wood|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.10730219774268523,9.635921657006666
STEM,SPS2_bas0,CH,Fuel input for domestic biodiesel production|Electricity,PJ/yr.,0.009589447249292055,0.044826675535192914,0.02230364853354538,0.011466191444913924,0.13862171285113017,0.18262486309263107,0.5866670746038058
STEM,SPS2_bas0,CH,Fuel input for domestic biodiesel production|Electricity|Fischer Tropsch,PJ/yr.,0.009589447249292055,0.044826675535192914,0.02230364853354538,0.011466191444913924,0.13862171285113017,0.17776448479766624,0.1501967556453157
STEM,SPS2_bas0,CH,Fuel input for domestic biodiesel production|Electricity|Fischer Tropsch CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.004860378294964835,0.4364703189584902
STEM,SPS2_bas0,CH,Efficiency for domestic biodiesel production,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_bas0,CH,Efficiency for domestic biodiesel production|Wood|Fischer Tropsch,%,0.4761904761904764,0.47619047619047605,0.4761904761904765,0.4761904761904758,0.4761904761904765,0.4761904761904763,0.47619047619047616
STEM,SPS2_bas0,CH,Efficiency for domestic biodiesel production|Wood|Fischer Tropsch CCS,%,0.46666666666666695,0.46666666666666695,0.46666666666666695,0.46666666666666695,0.46666666666666695,0.46666666666666695,0.46666666666666645
