model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,2.9310510145568776e-08,7.066660709534739e-08
STEM,SPS1,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,2.2596024702058163e-08,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors,PJ/yr.,142.217449284521,140.24964683854793,143.1156763866759,144.89665846142333,146.1133732772188,147.35087778476515
STEM,SPS1,CH,Fuel consumption in industry sectors|Electricity,PJ/yr.,60.07002529954847,62.62155221813728,66.32564927098883,67.76343427791831,69.4695856271747,72.8453305265451
STEM,SPS1,CH,Fuel consumption in industry sectors|Electricity|Electric boiler,PJ/yr.,11.646948486599435,12.25897895187034,13.613480053245432,13.595476123212961,13.559611144065023,13.52393530159155
STEM,SPS1,CH,Fuel consumption in industry sectors|Electricity|Heat pump electric,PJ/yr.,0.35967916077804646,0.45106344497908024,0.9754456615564088,1.0278212995832092,1.1614080426666387,1.1200667824049766
STEM,SPS1,CH,Fuel consumption in industry sectors|Electricity|Other electric processes,PJ/yr.,48.06339765217099,49.911509821287865,51.736723556186995,53.14013685512214,54.748566440443035,58.20132844254857
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Total,PJ/yr.,11.627809319428703,7.997994695295856,7.978702927589561,6.498285735506181,3.350247548689115,0.2540857006078799
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Total|Light fuel boiler,PJ/yr.,8.897807249447403,7.99780419286,7.978109093502233,6.497991825436829,3.349684935410576,0.2540857006078799
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Total|Heavy fuel boiler,PJ/yr.,2.730002069981299,0.00019050243585509708,0.0005938340873271263,0.0002939100693521501,0.0005626132785388493,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Fossil liquids,PJ/yr.,11.627809319428703,7.997994695295856,7.978627941231854,6.497641196092064,3.1173381661343726,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil,PJ/yr.,8.897807249447403,7.99780419286,7.978034107144526,6.497347286022712,3.1167755528558336,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil|Light fuel oil boiler,PJ/yr.,8.897807249447403,7.99780419286,7.978034107144526,6.497347286022712,3.1167755528558336,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.730002069981299,0.00019050243585509708,0.0005938340873271263,0.0002939100693521501,0.0005626132785388493,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil|Heavy fuel oil boiler,PJ/yr.,2.730002069981299,0.00019050243585509708,0.0005938340873271263,0.0002939100693521501,0.0005626132785388493,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,7.49863577067945e-05,0.0006445394141172451,0.23290938255474225,0.2540857006078799
STEM,SPS1,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids|Light fuel oil boiler,PJ/yr.,0.0,0.0,7.49863577067945e-05,0.0006445394141172451,0.23290938255474225,0.2540857006078799
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Total,PJ/yr.,35.989092183425385,32.064058932340664,34.442125685111556,30.425555431196738,17.887177928509942,10.355020320534042
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Total|Gas boiler,PJ/yr.,35.54987315692886,31.50959230841556,31.266891775282172,22.49135906075742,7.535502003512381,0.003343827431816189
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Total|Heat pump gas,PJ/yr.,0.0024913136091612763,0.0024009174687042107,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Total|Biogas boiler,PJ/yr.,0.43921902649652367,0.554466623925105,3.175233909829384,7.934196370439317,10.351675924997561,10.351676493102225
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Fossil gases,PJ/yr.,35.242162506943025,31.511947197102792,28.848046487856042,20.132213491431465,6.6046619595745035,0.002449914812536907
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Gas boiler,PJ/yr.,35.23969293057652,31.50954628314105,28.848046487856045,20.132213491431465,6.6046619595745035,0.002449914812536907
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Heat pump gas,PJ/yr.,0.0024695763665079085,0.002400913961743356,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Synthetic gases,PJ/yr.,0.7469296764823601,0.5521117352378752,5.5940791972555175,10.293341939765275,11.282515968935439,10.352570405721504
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Gas boiler,PJ/yr.,0.31018022635233977,4.60252745138475e-05,2.418845287426131,2.3591455693259573,0.9308400439378774,0.0008939126192792816
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Heat pump gas,PJ/yr.,2.1737242656028055e-05,3.506960182180581e-09,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,0.4367277128873643,0.5520657064564011,3.175233909829386,7.9341963704393175,10.351675924997561,10.351676493102225
STEM,SPS1,CH,Fuel consumption in industry sectors|Coal,PJ/yr.,3.5600042738846516,3.4647174415809148,2.5243054786605486,0.00026340768606923447,0.000445707956289425,0.00016668285389568826
STEM,SPS1,CH,Fuel consumption in industry sectors|Coal|Coal boiler,PJ/yr.,3.5600042738846516,3.4647174415809148,2.5243054786605486,0.00026340768606923447,0.000445707956289425,0.00016668285389568826
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat,PJ/yr.,12.728661568756358,13.638432431708058,13.483692126291153,17.64891680593486,23.867519995146328,28.010408880640995
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs,PJ/yr.,4.291511072640993,5.8492576763641075,6.0278835548133305,8.985510886303683,13.683456352493128,15.012251374097682
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,PJ/yr.,0.9293561710705213,2.0717595864247307,1.6279507073969859,1.316849299108421,0.24732041770437346,0.0047912557559087
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,PJ/yr.,0.7677506629004925,0.10203686729540135,0.06437056056194805,0.26853231985058046,4.585884121238757,2.203915530560205
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.34775697398280025,1.2742998874981122
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00017432617152474586,0.001985166603696332,0.0008035768311998879
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,PJ/yr.,1.93479745315191,1.8587709050083796,2.5502896595515185,2.243330396775747,0.03497079239188916,0.00019989082137827907
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.461629196280418,2.010936360477361
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,PJ/yr.,0.6596067855180686,1.8166903176355957,1.7852726273028783,5.156027023746117,4.18994298958141,2.366556568929095
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.7358523931410437,6.847992027318282
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.000597520651291005,0.0781143015687389,0.30275627590613985
STEM,SPS1,CH,Fuel consumption in industry sectors|Heat|District heating,PJ/yr.,7.120011378481759,7.628907630542093,7.371499128967871,8.406408141968095,10.236846992616133,12.176189968090513
STEM,SPS1,CH,Fuel consumption in industry sectors|Wood,PJ/yr.,9.001899283565296,10.609941839570721,9.822591997413761,9.946505415926636,13.335136328811767,9.916480137983484
STEM,SPS1,CH,Fuel consumption in industry sectors|Wood|Wood boiler,PJ/yr.,9.001899283565296,10.609941839570721,9.822591997413761,9.946505415926636,13.335136328811767,9.916480137983484
STEM,SPS1,CH,Fuel consumption in industry sectors|Pellets,PJ/yr.,0.6257888883587522,0.7375737950844489,0.7363604333611735,0.7342939605455222,0.7301961088821027,0.7261417034976181
STEM,SPS1,CH,Fuel consumption in industry sectors|Pellets|Pellet boiler,PJ/yr.,0.6257888883587522,0.7375737950844489,0.7363604333611735,0.7342939605455222,0.7301961088821027,0.7261417034976181
STEM,SPS1,CH,Fuel consumption in industry sectors|Wastes|Total,PJ/yr.,7.79804266710392,8.080150313728668,5.608281506602807,5.5456491702730375,5.455341424866174,0.002034277383899035
STEM,SPS1,CH,Fuel consumption in industry sectors|Wastes|Total|Wastes boiler,PJ/yr.,7.79804266710392,8.080150313728668,5.608281506602807,5.5456491702730375,5.455341424866174,0.002034277383899035
STEM,SPS1,CH,Fuel consumption in industry sectors|Wastes|Renewable|Wastes boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in industry sectors|Wastes|Non Renewable|Wastes boiler,PJ/yr.,7.79804266710392,8.080150313728668,5.608281506602807,5.5456491702730375,5.455341424866174,0.002034277383899035
STEM,SPS1,CH,Fuel consumption in industry sectors|Solar,PJ/yr.,0.06764059490154185,0.08549418300961847,0.08432140736822981,0.08546735732571437,0.05863970295447245,0.026263792577316755
STEM,SPS1,CH,Fuel consumption in industry sectors|Solar|Solar thermal,PJ/yr.,0.06764059490154185,0.08549418300961847,0.08432140736822981,0.08546735732571437,0.05863970295447245,0.026263792577316755
STEM,SPS1,CH,Fuel consumption in industry sectors|Hydrogen,PJ/yr.,0.0,0.0,0.018659914525474382,3.981251673662474,9.25452420428585,22.46895379625012
STEM,SPS1,CH,Fuel consumption in industry sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.018659914525474382,3.981251673662474,9.25452420428585,22.46895379625012
STEM,SPS1,CH,Fuel consumption in industry sectors|Ambient heat,PJ/yr.,0.7484852055479039,0.9497309880917235,2.09098563876282,2.2670352254477777,2.7045586999420723,2.7459919658908216
STEM,SPS1,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump electric,PJ/yr.,0.7484852055479039,0.9497309880917235,2.089768858109614,2.2650783104337684,2.702077521294923,2.743423935525038
STEM,SPS1,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump gas,PJ/yr.,0.0,0.0,0.0012167806532059622,0.0019569150140092972,0.0024811786471494734,0.002568030365783791
STEM,SPS1,CH,Process and space heating production in industry sectors,PJ/yr.,72.70827426340585,74.11131030064524,76.15661007652844,77.11515024356025,78.15694016886819,78.85440891322241
STEM,SPS1,CH,Process and space heating production in industry sectors|Electricity,PJ/yr.,58.98546051888732,61.64738651770182,66.28807575238834,67.91921265574246,70.0982262073756,71.49216596420477
STEM,SPS1,CH,Process and space heating production in industry sectors|Electricity|Electric boiler,PJ/yr.,9.813898500390371,10.33508378936348,11.486139217371397,11.486139471635052,11.4861403134202,11.486141499259418
STEM,SPS1,CH,Process and space heating production in industry sectors|Electricity|Heat pump electric,PJ/yr.,1.1081643663259504,1.4007944330708038,3.0652145196660228,3.2928996100169776,3.8634855639615613,3.8634907179300146
STEM,SPS1,CH,Process and space heating production in industry sectors|Electricity|Other electric processes,PJ/yr.,48.063397652171,49.91150829526753,51.73672201535092,53.14017357409043,54.74860032999385,56.14253374701534
STEM,SPS1,CH,Process and space heating production in industry sectors|Oil,PJ/yr.,8.763530846014355,6.2281785271886845,6.228169790298909,5.093009955029124,2.646780821924997,0.20233566789636434
STEM,SPS1,CH,Process and space heating production in industry sectors|Oil|Light fuel boiler,PJ/yr.,6.917708196448249,6.228049166509617,6.227763941814851,5.092806936648719,2.6463839685836477,0.20233566789636434
STEM,SPS1,CH,Process and space heating production in industry sectors|Oil|Heavy fuel boiler,PJ/yr.,1.845822649566105,0.00012936067906740357,0.000405848484057633,0.00020301838040499766,0.00039685334134934063,0.0
STEM,SPS1,CH,Process and space heating production in industry sectors|Gas,PJ/yr.,28.93028523093891,25.781982333776654,27.499158326711594,23.82857853189755,13.51661692477738,7.458952147248772
STEM,SPS1,CH,Process and space heating production in industry sectors|Gas|Gas boiler,PJ/yr.,28.619771827075994,25.38946361648615,25.238976001247636,18.18328612836992,6.151602849847809,0.0007761243806838796
STEM,SPS1,CH,Process and space heating production in industry sectors|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.002591015575265846,0.004078784145279446,0.004972492256311134,0.004968947834487712
STEM,SPS1,CH,Process and space heating production in industry sectors|Gas|Biogas boiler,PJ/yr.,0.3105134038629158,0.3925187172905016,2.2575913098886935,5.641213619382349,7.360041582673262,7.453207075033601
STEM,SPS1,CH,Process and space heating production in industry sectors|Coal,PJ/yr.,2.367402842133294,2.307501816092889,1.6849739070059144,0.00017648314966638696,0.0003008528704953616,0.0001133443406490679
STEM,SPS1,CH,Process and space heating production in industry sectors|Coal|Coal boiler,PJ/yr.,2.367402842133294,2.307501816092889,1.6849739070059144,0.00017648314966638696,0.0003008528704953616,0.0001133443406490679
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat,PJ/yr.,11.767345472002464,12.635412523089357,12.532101006165576,16.490737899924866,22.537765657409295,25.802683549380863
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs,PJ/yr.,5.18506396482203,5.567562497426894,5.680834247340728,8.635985403025265,12.871343623538024,14.235303079694875
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,PJ/yr.,1.1228611814200142,1.9719854407632986,1.5342230896578353,1.265625457359223,0.2326419582439741,0.004543287753319571
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,PJ/yr.,0.9276071362257411,0.09712286022282567,0.060664490552216566,0.2580867380623802,4.313712034564726,2.0898534641981215
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.32711760788412564,1.2083494114850595
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0001675450947310892,0.001867347024605511,0.0007619882890909005
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,PJ/yr.,2.3376494628018505,1.7692541096027967,2.4034593082095204,2.156067563197593,0.032895276899933434,0.00018954561539507827
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.3748815468025526,1.9068617925467144
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,PJ/yr.,0.7969461843744241,1.729200086837973,1.6824873589211562,4.955463821489202,3.941269997335903,2.2440771323663875
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.573479634696332,6.493579115282379
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0005742778221348282,0.07347822008587203,0.2870873421584088
STEM,SPS1,CH,Process and space heating production in industry sectors|Heat|District heating,PJ/yr.,6.582281507180434,7.067850025662463,6.851266758824847,7.854752496899604,9.666422033871271,11.567380469685988
STEM,SPS1,CH,Process and space heating production in industry sectors|Wood,PJ/yr.,5.311120577303524,6.266938979906444,5.811700265136476,5.901593213449798,7.956631342857695,5.949888082790089
STEM,SPS1,CH,Process and space heating production in industry sectors|Wood|Wood boiler,PJ/yr.,5.311120577303524,6.266938979906444,5.811700265136476,5.901593213449798,7.956631342857695,5.949888082790089
STEM,SPS1,CH,Process and space heating production in industry sectors|Pellets,PJ/yr.,0.46151930516458034,0.5445753187040177,0.5445999038400343,0.5446013540712631,0.544604597874568,0.544606277623213
STEM,SPS1,CH,Process and space heating production in industry sectors|Pellets|Pellet boiler,PJ/yr.,0.46151930516458034,0.5445753187040177,0.5445999038400343,0.5446013540712631,0.544604597874568,0.544606277623213
STEM,SPS1,CH,Process and space heating production in industry sectors|Wastes,PJ/yr.,4.117366528230866,4.266319365648735,2.9611726354862813,2.9281027619041677,2.880420272329341,0.0011066468968410738
STEM,SPS1,CH,Process and space heating production in industry sectors|Wastes|Wastes boiler,PJ/yr.,4.117366528230866,4.266319365648735,2.9611726354862813,2.9281027619041677,2.880420272329341,0.0011066468968410738
STEM,SPS1,CH,Process and space heating production in industry sectors|Solar,PJ/yr.,0.06764059490154185,0.08549418300961847,0.08432140736822981,0.08546735732571437,0.05863970295447245,0.026263792577316755
STEM,SPS1,CH,Process and space heating production in industry sectors|Solar|Solar thermal,PJ/yr.,0.06764059490154185,0.08549418300961847,0.08432140736822981,0.08546735732571437,0.05863970295447245,0.026263792577316755
STEM,SPS1,CH,Process and space heating production in industry sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,3.204778465227034,7.448252189943685,18.245897164808994
STEM,SPS1,CH,Process and space heating production in industry sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,3.204778465227034,7.448252189943685,18.245897164808994
STEM,SPS1,CH,Process and space heating production in industry sectors|Energy savings,PJ/yr.,0.0,4.894312698460335,4.894291321516481,4.894319105446956,5.6867872930406955,5.779893014165931
STEM,SPS1,CH,Process and space heating production in industry sectors|Energy savings|Measures in electric specific uses,PJ/yr.,0.0,0.6352836676657896,0.6352322240384796,0.6352539655179337,0.4694853644962036,0.5069629916960512
STEM,SPS1,CH,Process and space heating production in industry sectors|Energy savings|Measuers in process and space heating,PJ/yr.,0.0,4.2590290307945455,4.259059097478001,4.259065139929023,5.217301928544492,5.27293002246988
STEM,SPS1,CH,Efficiency in industry sectors,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency in industry sectors|Electricity|Electric boiler,%,0.8426154294132832,0.8430623651398527,0.8437327687297063,0.8448501080461301,0.8470847866789771,0.8493194653118227
STEM,SPS1,CH,Efficiency in industry sectors|Electricity|Heat pump electric,%,3.080980182251328,3.105537477406911,3.142373420140293,3.2037666580292488,3.3265531338071725,3.449339609585094
STEM,SPS1,CH,Efficiency in industry sectors|Electricity|Other electric processes,%,1.0000000000000002,0.9999999694254824,0.9999999702177492,1.0000006909836985,1.0000006190034374,0.9646263281161099
STEM,SPS1,CH,Efficiency in industry sectors|Oil|Light fuel boiler,%,0.7774621322436347,0.7787198856493233,0.7806065157578568,0.7837508992720769,0.7900396663005192,0.7963284333289606
STEM,SPS1,CH,Efficiency in industry sectors|Oil|Heavy fuel boiler,%,0.6761249999999998,0.6790499999999995,0.6834375000000001,0.69075,0.7053749999999996,0.7053749999999996
STEM,SPS1,CH,Efficiency in industry sectors|Gas|Gas boiler,%,0.8050597452412526,0.8057693469332877,0.807210904833212,0.8084565312060595,0.8163494412157914,0.23210658938291268
STEM,SPS1,CH,Efficiency in industry sectors|Gas|Heat pump gas,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Efficiency in industry sectors|Gas|Biogas boiler,%,0.7069671055458556,0.7079212712783977,0.7110000000000005,0.7109999999999994,0.7109999999999996,0.7199999999999999
STEM,SPS1,CH,Efficiency in industry sectors|Coal|Coal boiler,%,0.6650000000000001,0.6659999999999999,0.6674999999999993,0.6699999999999995,0.6749999999999995,0.6799999999999993
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,%,1.2082140479323393,0.951840866905984,0.9424260100055385,0.9611012119732459,0.9406500296391025,0.9482457177779899
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,%,1.2082140479323396,0.951840866905984,0.9424260100055384,0.9611012119732459,0.9406500296391025,0.9482457177779902
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),%,0.9406500296391025,0.9406500296391025,0.9406500296391025,0.9406500296391025,0.9406500296391025,0.9482457177779902
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),%,0.9611012119732459,0.9611012119732459,0.9611012119732459,0.9611012119732459,0.9406500296391024,0.9482457177779902
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,%,1.2082140479323396,0.9518408669059841,0.9424260100055384,0.9611012119732458,0.9406500296391024,0.9482457177779902
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,%,0.9406500296391024,0.9406500296391024,0.9406500296391024,0.9406500296391024,0.9406500296391024,0.9482457177779903
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,%,1.2082140479323396,0.9518408669059841,0.9424260100055384,0.961101211973246,0.9406500296391025,0.9482457177779902
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),%,0.9406500296391024,0.9406500296391024,0.9406500296391024,0.9406500296391024,0.9406500296391024,0.9482457177779902
STEM,SPS1,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),%,0.9611012119732459,0.9611012119732459,0.9611012119732459,0.9611012119732459,0.9406500296391024,0.9482457177779902
STEM,SPS1,CH,Efficiency in industry sectors|Heat|District heating,%,0.9244762623657509,0.9264563641282727,0.9294265167720552,0.9343767711783575,0.9442772799909668,0.95
STEM,SPS1,CH,Efficiency in industry sectors|Wood|Wood boiler,%,0.59,0.590666666666667,0.5916666666666668,0.5933333333333328,0.5966666666666672,0.5999999999999999
STEM,SPS1,CH,Efficiency in industry sectors|Pellets|Pellet boiler,%,0.7375000000000009,0.7383333333333327,0.7395833333333329,0.7416666666666677,0.745833333333333,0.7499999999999992
STEM,SPS1,CH,Efficiency in industry sectors|Wastes|Wastes boiler,%,0.5279999999999995,0.5279999999999998,0.5279999999999999,0.5280000000000007,0.5280000000000001,0.5439999999999994
STEM,SPS1,CH,Efficiency in industry sectors|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS1,CH,Efficiency in industry sectors|Hydrogen|Hydrogen boiler,%,0.8049675649564905,0.8049675649564905,0.8049675649564905,0.8049675649564905,0.8048228115816407,0.8120492538399399
STEM,SPS1,CH,Fuel consumption in Services sectors,PJ/yr.,140.10109951490406,139.71931011427725,127.63956703191133,117.78965521309145,104.98474731626536,93.45216226887324
STEM,SPS1,CH,Fuel consumption in Services sectors|Electricity,PJ/yr.,60.95001218943641,60.13530226331139,58.03316799101203,57.56250212323452,56.645554863607444,52.90114306394588
STEM,SPS1,CH,Fuel consumption in Services sectors|Electricity|Electric boiler,PJ/yr.,2.6236067739993905,0.008205193361816344,1.0310124029541452,0.5897038872112178,0.4175788507640246,0.3000108277661423
STEM,SPS1,CH,Fuel consumption in Services sectors|Electricity|Heat pump electric,PJ/yr.,1.3316308405245778,1.425201686595753,2.1147290902086437,4.580521870996991,7.119007726396838,7.1541135663485065
STEM,SPS1,CH,Fuel consumption in Services sectors|Electricity|Other electric appliances,PJ/yr.,56.99477457491244,58.70189538335382,54.88742649784924,52.39227636502631,49.10896828644658,45.44701866983123
STEM,SPS1,CH,Fuel consumption in Services sectors|Oil|Total,PJ/yr.,30.25663635115348,27.23545699264974,23.816192637435588,12.450668708842834,3.167338400064905,0.08282735765598534
STEM,SPS1,CH,Fuel consumption in Services sectors|Oil|Total|Light fuel boiler,PJ/yr.,30.25663635115348,27.23545699264974,23.816192637435588,12.450668708842834,3.167338400064905,0.08282735765598534
STEM,SPS1,CH,Fuel consumption in Services sectors|Oil|Fossil liquids,PJ/yr.,30.25663635115348,27.23545699264974,23.816120611892924,12.450595946808791,3.167014632698573,0.0
STEM,SPS1,CH,Fuel consumption in Services sectors|Oil|Fossil liquids|Light fuel oil,PJ/yr.,30.25663635115348,27.23545699264974,23.816120611892924,12.450595946808791,3.167014632698573,0.0
STEM,SPS1,CH,Fuel consumption in Services sectors|Oil|Fossil liquids|Light fuel oil|Light fuel oil boiler,PJ/yr.,30.25663635115348,27.23545699264974,23.816120611892924,12.450595946808791,3.167014632698573,0.0
STEM,SPS1,CH,Fuel consumption in Services sectors|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,7.202554266528549e-05,7.276203404226378e-05,0.00032376736633200746,0.08282735765598534
STEM,SPS1,CH,Fuel consumption in Services sectors|Oil|Synthetic liquids|Light fuel oil boiler,PJ/yr.,0.0,0.0,7.202554266528549e-05,7.276203404226378e-05,0.00032376736633200746,0.08282735765598534
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Total,PJ/yr.,26.95096856167584,28.287008474036085,24.1482589089811,18.124453565020747,7.999724666828648,4.594575044357939
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Total|Gas boiler,PJ/yr.,25.548689409298024,26.749783512389662,23.236620762223026,16.584334859791557,5.8905440274209075,2.800057933857164
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Total|Heat pump gas,PJ/yr.,0.0,0.0,0.9116381467580721,1.54011870522919,2.109180639407741,1.7945171105007756
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Total|Biogas boiler,PJ/yr.,1.4022791523778166,1.5372249616464244,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Fossil gases,PJ/yr.,25.261414741882618,25.216504775871076,22.939414917546124,16.584110695575916,5.890378443860186,2.7999629947143103
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Fossil gases|Gas boiler,PJ/yr.,25.261414741882618,25.216504775871076,22.07341270256372,15.17488205316643,4.337340971946815,1.7063729555323572
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Fossil gases|Heat pump gas,PJ/yr.,0.0,0.0,0.8660022149824051,1.4092286424094862,1.5530374719133713,1.093590039181953
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Synthetic gases,PJ/yr.,1.6895538197932238,3.070503698165009,0.29720584467690364,0.00022416421564173817,0.0001655835607218891,9.493914285332622e-05
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Gas boiler,PJ/yr.,0.28727466741540714,1.5332787365185845,0.2859858148408747,0.00020511594473446155,0.00012192635312736113,5.785847387703369e-05
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Heat pump gas,PJ/yr.,0.0,0.0,0.01122002983602895,1.904827090727662e-05,4.3657207594527986e-05,3.708066897629253e-05
STEM,SPS1,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,1.4022791523778166,1.5372249616464244,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat,PJ/yr.,7.726892239257346,8.369698760307676,5.762569994011415,6.62410386925072,6.507139688554515,5.7564724235032685
STEM,SPS1,CH,Fuel consumption in Services sectors|Heat|On-site CHPs,PJ/yr.,2.1168883215402077,2.2929937833467635,0.0,0.0,0.0,0.0
