model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS2,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07050194672187003,0.17124788941560556,0.0063167619894099695,0.056062616774314254,0.0,0.0
STEM,SPS2,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas,PJ/yr.,3.2310953433312766,1.815425119901136,1.1655916900119105,1.1327104417532365,1.7809780099286265,1.7775047689849028
STEM,SPS2,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,7.046302743485193e-06,0.0004108645619404398
STEM,SPS2,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,3.1940672955036726e-06,0.0011478291799303824
STEM,SPS2,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658809535233741,0.0005727184487255712,0.0017268038585878658,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699648000034452,0.07780741427354843,0.04956486875969829,0.023309721212473242,0.6674643886089391,0.42433504507140907
STEM,SPS2,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0008508681408972385,0.2453592512954432
STEM,SPS2,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0016750069001834253,0.0002889199269041348
STEM,SPS2,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.013682579675673831,0.0026908681691607504,0.0024999512400175027,0.0013752532856354598,0.0017179203769396938,0.0
STEM,SPS2,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.027800757817136684,0.0024836259112010835,0.004024821072474535,0.0016440360844095674,0.0026891878901599297,0.0
STEM,SPS2,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593654517214808,1.1059618567392437,1.1059616614125085,1.105961643851544,1.1059631168307587,1.1059628589492756
STEM,SPS2,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5944008005901661,0.6259086363592563,0.0018135836686237368,0.00041978731917420255,0.0006072808107095182,0.0
STEM,SPS2,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2129046964025285,0.6935666581675799,0.059524891668836455,0.023348193381918847,0.3998025928313045,0.15175608905606142
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,4.173434002012856e-06,9.28478150358555e-05
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.8918047579061252e-06,0.0002593882297553398
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9408699978424893,0.0005598858195746687,0.0017237592372511845,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6526164302488556,0.07606402064831265,0.049477478257166634,0.020346330349035997,0.39533052665509877,0.09589189584019892
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.000503958197614088,0.05544666659500733
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.00099208492812701,6.52905760639846e-05
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.013328276805718572,0.002630575169370632,0.002495543440690343,0.001200415801119198,0.0010175020255125554,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.027080872494703322,0.0024279764898511393,0.004017724692620715,0.0014350279428152592,0.0015927712145168984,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5790091190107619,0.6118842000404708,0.001810386041107509,0.00036641928894817077,0.00035968457167531037,0.0
STEM,SPS2,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.018190646928748,1.121858461733556,1.106066798343074,1.1093622483713177,1.381175417097322,1.6257486799288414
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,2.8728687414723374e-06,0.0003180167469045843
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.3022625375975474e-06,0.0008884409501750426
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.025010955680884826,1.2832629150902454e-05,3.044621336681365e-06,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.017348369754589567,0.001743393625235772,8.739050253165183e-05,0.002963390863437245,0.2721338619538403,0.32844314923121015
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0003469099432831506,0.18991258470043587
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0006829219720564154,0.00022362935084015018
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0003543028699552591,6.0292999790118334e-05,4.407799327159674e-06,0.00017483748451626197,0.0007004183514271384,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0007198853224333627,5.564942134994415e-05,7.0963798538195205e-06,0.00020900814159430817,0.0010964166756430313,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593654517214808,1.1059618567392437,1.1059616614125085,1.105961643851544,1.1059631168307587,1.1059628589492756
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.015391681579404223,0.014024436318785508,3.1976275162276824e-06,5.3368030226031796e-05,0.0002475962390342078,0.0
STEM,SPS2,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Wastes,PJ/yr.,8.284590240510523,9.039799486530471,9.36726339802479,9.680390196673635,10.142548555220143,11.101694779721061
STEM,SPS2,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.507000429816559,7.376454394076372,7.576378824024751,7.821311186395536,6.589911551222618,4.65347989842563
STEM,SPS2,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.712080665472773,4.444162912789192
STEM,SPS2,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.547548347162449,1.4262784335520107,1.4541776303495741,1.5023972543648016,1.243472608908517,0.6993269537418186
STEM,SPS2,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.286386972825903,0.7117594681086106
STEM,SPS2,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.23004146353151586,0.23706665890208953,0.3367069436504641,0.3566817559132965,0.15917074088772917,2.206678910691697e-05
STEM,SPS2,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.1515260159026024,0.5929434798667023
STEM,SPS2,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.027274388489504,4.401366413814191,4.515278227187163,4.661854220380169,4.915925899214906,5.254364616532626
STEM,SPS2,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7737741735812245,0.7131392167760052,0.7270888151747871,0.7511986271824008,0.6217363044542586,0.34966347687090926
STEM,SPS2,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.1431934864129515,0.3558797340543053
STEM,SPS2,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.25731585202102,4.638433072716281,4.851985170837627,5.018535976293466,5.226622656005238,5.847330163188435
STEM,SPS2,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7737741735812245,0.7131392167760054,0.7270888151747871,0.7511986271824008,0.6217363044542584,0.3496634768709094
STEM,SPS2,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.1431934864129515,0.3558797340543053
STEM,SPS2,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.23004146353151586,0.23706665890208953,0.3367069436504641,0.3566817559132965,0.15917074088772917,2.206678910691697e-05
STEM,SPS2,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.1515260159026024,0.5929434798667023
STEM,SPS2,CH,Electricity generation|Wood,PJ/yr.,0.2669197300843047,0.5190032331951675,1.1250697492955213,1.5008609951690446,2.27539135383646,5.907874296960811
STEM,SPS2,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.09446007591132907,0.0023700661564668973,0.0006723829468585534,0.0007258285818277091,0.3090001024600427,1.0415982100365657
STEM,SPS2,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.00027210779957938865,0.4764628605457737
STEM,SPS2,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.17245965417297565,0.5166331670387007,1.1243973663486628,1.4985532510945383,1.1843771102781384,0.0017665673254816303
STEM,SPS2,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.7744288866318838,4.385866336324161
STEM,SPS2,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.00047525539477900165,0.0012605548147497081,0.0004921471704941039
STEM,SPS2,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0008801656967726883,0.0053427629066291026,0.001471206122585399
STEM,SPS2,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0002264944011268413,0.0007098289454372128,0.00021696943575058586
STEM,SPS2,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452933773228231,1.0537733367537447,2.0499742475298857,7.094219606212439,28.762165841413694
STEM,SPS2,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452933773228231,1.0537733367537447,2.0499742475298857,7.094219606212439,28.762165841413694
STEM,SPS2,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.822617147898567,28.80000399550382,66.49141604443224,119.30844560877908,163.19695281950007
STEM,SPS2,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14080360493264132,1.0540584154559787,12.96598107448767,35.076858429768066
STEM,SPS2,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849835921300456,11.161623749112621,19.470806455071894,40.83440395957095,64.3343603017546
STEM,SPS2,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.390700977550946,4.041165031792557,17.556796076460984,14.761175799777394,3.438658505057704
STEM,SPS2,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2876250390754445,3.4898094240763973,10.507410874110711,13.371911712250927,14.770921965634646
STEM,SPS2,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.294455209971721,9.9666021855896,17.902344223332662,37.37497306269215,45.576153617285065
STEM,SPS2,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.006292838146570998,0.006301406640489706
STEM,SPS2,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.006292838146570998,0.006301406640489706
STEM,SPS2,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.05831721483843644,0.28831730958622004,0.2127383942324488
STEM,SPS2,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0015317068159781681,0.0009607093851674333
STEM,SPS2,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.2469088843652465,0.20896364779896037
STEM,SPS2,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.05831721483843644,0.0398767184049954,0.002814037048321
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.10263660392202409,0.01526190813184177,0.1026842170281876,0.5963248696708412,4.0754374670612625,6.968951359598206
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.0945192231159541,0.008049683387040936,0.09449569325641696,0.09450009414780827,0.09449385814340719,0.03742008073239932
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.0022096974257723345,0.0017378778517885482,0.00223372194244247,0.0035099895434359983,3.2882894658303035,3.2883727590951817
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.002004592668775497,0.001581992657808897,0.0020230297144094617,0.002931626446521859,0.02890279033370827,2.9402200472215356
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.0006471661176545861,0.0006453435441666264,0.0006503459755636445,0.21639047695804997,0.5754000905037069,0.6608116149532671
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.001303001775012638,0.0012994603163929159,0.0013142987513357187,0.09781613512365941,0.03131315736549939,0.01567195153046963
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.001302454420915632,0.0012988920236924187,0.0013136811357992383,0.11376697891527515,0.03460045106653418,0.015720180101736772
STEM,SPS2,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.0006504683979393127,0.000648658350951427,0.0006534462522201117,0.0674095685360905,0.02243765381810252,0.010734725963615252
STEM,SPS2,CH,Heat generation from CHPs and heat plants,PJ/yr.,29.589597732656383,33.757350428156045,31.511379034080775,35.31783976653352,38.29122473776349,45.17314911274535
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.05788143869966,25.5444067122358,23.99040020237226,27.90636896860202,30.600258984089415,32.01877336308975
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,16.521268370226508,13.660754110548838,13.480214653357404,13.513455737528869,13.84380600577065,15.432568112665441
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.009262085297663418,0.0007105425286938803,0.004084994011181177,0.0006624321996826317,0.0021311797183216504,1.8865328869348532e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.009262085297663418,0.0007105425286938803,0.004084994011181177,0.0006624321996826317,0.0021311797183216504,1.8865328869348532e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.009262085297663418,0.0007105425286938803,0.004084994011181177,0.0006624321996826317,0.0021311797183216504,1.8865328869348532e-05
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.803551600713884,0.0011005099788757176,0.00345878170050431,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.803551600713884,0.0011005099788757176,0.00345878170050431,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.756849624669015,0.001075851376612764,0.003452683335300928,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.756849624669015,0.001075851376612764,0.003452683335300928,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.046701976044869,2.465860226295348e-05,6.098365203382269e-06,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.046701976044869,2.465860226295348e-05,6.098365203382269e-06,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.461260342689078,13.183340586627397,13.470809702410824,13.510627807402853,13.02978193827892,10.757826783703544
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.461260342689078,13.183340586627397,13.470809702410824,13.510627807402853,10.342707603604548,4.451637896261256
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.6870743346743704,6.306188887442288
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.23063017134454,6.5916702933136975,6.735404851205413,6.755313903701427,6.5148909691394605,5.378913391851771
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.23063017134454,6.5916702933136975,6.735404851205413,6.755313903701427,5.171353801802275,2.2258189481306276
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.3435371673371852,3.153094443721144
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.230630171344538,6.591670293313699,6.735404851205411,6.755313903701427,6.514890969139459,5.378913391851773
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.230630171344538,6.591670293313699,6.735404851205411,6.755313903701427,5.171353801802273,2.2258189481306285
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.3435371673371852,3.153094443721144
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,0.24719434152588254,0.4756024714138717,0.0018611752348948105,0.002165497926333672,0.810032958068293,4.673510139885076
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,0.24719434152588254,0.4756024714138717,0.0018611752348948105,0.002165497926333672,0.810032958068293,4.673510139885076
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.001859929705116343,0.0012123237479493788
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.001859929705116343,0.0012123237479493788
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,6.53661306847315,11.883652601686963,10.510185549014857,14.392913231073152,16.756452978318766,16.58620525042431
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.634677534112957,2.842837537795853,1.8571365962234156,1.3875443570275154,4.253232176905819,3.399131877092671
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.634677534112957,2.842837537795853,1.8571365962234156,1.3875443570275154,4.253232176905819,3.399131877092671
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.732902019086711,1.9540756950961318,1.2814006746906603,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.732902019086711,1.9540756950961318,1.2814006746906603,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017755150262458,0.8887618426997211,0.5757359215327554,1.3875443570275154,4.253232176905819,3.399131877092671
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017755150262458,0.8887618426997211,0.5757359215327554,1.3875443570275154,4.253232176905819,3.399131877092671
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500038328845097,3.801837423121455,3.7995987035012453,0.975046610280794,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500038328845097,3.801837423121455,3.7995987035012453,0.975046610280794,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.18406720358844136,0.18572929883855613,0.0010172733570881372,0.0003262611830448959,4.457401620303904e-05,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.18406720358844136,0.18572929883855613,0.0010172733570881372,0.0003262611830448959,4.457401620303904e-05,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.18406720358844136,0.18572929883855613,0.0010172733570881372,0.0003262611830448959,4.457401620303904e-05,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.18406720358844136,0.18572929883855613,0.0010172733570881372,0.0003262611830448959,4.457401620303904e-05,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,2.267864497887242,2.0467477322005374,1.7548310815532333,1.8280638194922985,1.2338463939062092,0.7387489686400156
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,2.267864497887242,2.0467477322005374,1.7548310815532333,1.8280638194922985,1.2338463939062092,0.7387489686400156
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.00011054194988177846,0.0001096026736294444,0.00011047449202220747
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.00011054194988177846,0.0001096026736294444,0.00011047449202220747
STEM,SPS2,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.085909802456045e-05,4.8888087412007323e-05
