model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Midi),PJ/yr.,0.0013387073797018203,0.0023076505800153184,0.0035538341028688984,0.12238296373575498,0.12561650928258078,0.12077926334246364
STEM,SPS1,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Maxi),PJ/yr.,0.004573415730096392,0.010077324805147943,0.011551915930278345,0.8027437198026867,0.800965722740183,0.7857539591992081
STEM,SPS1,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Mega),PJ/yr.,0.0001753466603824161,0.00017058494392679878,0.0002453048030554527,0.02706306064288121,5.753931982681059e-05,2.9492715453963426e-05
STEM,SPS1,CH,Fuel consumption in urban buses|Hydrogen,PJ/yr.,0.0,0.0,0.0,4.735029356636469e-06,1.611344164873682e-07,3.689411810896712e-06
STEM,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Mini),PJ/yr.,0.0,0.0,0.0,4.735029356636469e-06,1.611344164873682e-07,9.92902225721739e-08
STEM,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Midi),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Maxi),PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.590121588324538e-06
STEM,SPS1,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel,PJ/yr.,0.7480752620449853,1.317005073151464,2.295160567563413,4.536333293377336e-05,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Fossil liquids,PJ/yr.,0.7294864998857519,1.2826829702328284,2.1921634276784423,4.29087635575578e-05,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids,PJ/yr.,0.018588762159233423,0.03432210291863552,0.10299713988497061,2.454569376215553e-06,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.018588762159233423,0.03432210291863552,0.10299713988497061,2.454569376215553e-06,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),PJ/yr.,0.0,0.05432969841805921,0.05457913455085234,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),PJ/yr.,0.0,0.00030353313905468555,0.0004354825037125518,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),PJ/yr.,0.0,0.00035267454127324826,0.00047608001507505913,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|Existing ICE diesel urban buses,PJ/yr.,0.01733940212004435,0.017318259703076547,0.017250400608509037,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),PJ/yr.,0.0002798371647311857,0.19881057201479393,0.40286633269196914,4.536333293377336e-05,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),PJ/yr.,0.11026335561625944,0.13528057545728298,0.23711175807393425,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),PJ/yr.,0.6170491351671029,0.9106097598779235,1.58233483466898,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),PJ/yr.,0.0031435319768473935,0.0,0.00010654445038043247,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas,PJ/yr.,0.00031647491791459613,0.0006410748304903183,0.029400543329341486,1.440731798382415e-06,0.0,3.03608149164346e-05
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Fossil gases,PJ/yr.,0.00029279750698542393,0.0005790698382547861,0.029110999508722174,1.4234758301044157e-06,0.0,1.2775461752086402e-05
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases,PJ/yr.,2.3677410929172184e-05,6.20049922355322e-05,0.0002895438206193119,1.7255968277999256e-08,0.0,1.7585353164348198e-05
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,2.3677410929172184e-05,6.20049922355322e-05,0.0002895438206193119,1.7255968277999256e-08,0.0,5.036963082066258e-06
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.254839008228194e-05
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|Existing ICE Gas urban buses,PJ/yr.,0.00031647491791459613,0.00031729354544026144,0.00031621938005001757,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mini),PJ/yr.,0.0,0.00015015683199753478,0.00048124371604031164,1.440731798382415e-06,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Midi),PJ/yr.,0.0,8.984258325267169e-05,0.000791662237908146,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),PJ/yr.,0.0,8.378186979985041e-05,0.02781141799534301,0.0,0.0,1.6332586241777554e-05
STEM,SPS1,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.4028228674657045e-05
STEM,SPS1,CH,Urban buses mileage,billion km/yr.,0.29541093369069493,0.30116506192778675,0.3090964706145154,0.3227968560634874,0.3512133171179488,0.3757035339162485
STEM,SPS1,CH,Urban buses mileage|Electricity|Existing electric urban buses,billion km/yr.,0.0019967662185754803,0.0016086689653583477,0.00100409825863437,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Mini),billion km/yr.,1.345546511549686e-07,0.00036886397513331414,0.0007273346163751177,0.10595532247028361,0.11952974327480441,0.1278692247312292
STEM,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Midi),billion km/yr.,0.0003683864404880701,0.0006399127699569511,0.0010132158467195639,0.039649406287470434,0.04314025760426911,0.04614746686382992
STEM,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Maxi),billion km/yr.,0.0008367997381306025,0.0018571293376418926,0.0021506930025676206,0.17328314757642357,0.18853423445854145,0.20167941273952347
STEM,SPS1,CH,Urban buses mileage|Electricity|New electric urban buses (Mega),billion km/yr.,2.139003172713704e-05,2.1157084252758288e-05,3.130056611741276e-05,0.003902070592452838,9.038447847990205e-06,5.047919602025725e-06
STEM,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mini),billion km/yr.,0.0,0.0,0.0,1.109899223107236e-06,4.3332485816975804e-08,3.0128719533891e-08
STEM,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Midi),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Maxi),billion km/yr.,0.0,0.0,0.0,0.0,0.0,5.262753944677681e-07
STEM,SPS1,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),billion km/yr.,0.0,0.008829320292897637,0.008871949880595316,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),billion km/yr.,0.0,3.535976957634467e-05,5.147771236589343e-05,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),billion km/yr.,0.0,2.759178480907553e-05,3.77196001566373e-05,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|Existing ICE diesel urban buses,billion km/yr.,0.2422085720019306,0.19378433887839014,0.12111455001504205,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),billion km/yr.,3.467718848512417e-05,0.025548951797156903,0.05318002061472013,5.621386451542307e-06,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),billion km/yr.,0.00964427785661041,0.011875348876585841,0.021564120711370482,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),billion km/yr.,0.03575770612744169,0.0529884386644437,0.09534715871127197,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),billion km/yr.,0.00012148645003565064,0.0,4.134997616860972e-06,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Gas|Total|Existing ICE Gas urban buses,billion km/yr.,0.004420737082619004,0.0035495616479513737,0.0022181110761957,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mini),billion km/yr.,0.0,1.8054485052671623e-05,5.9835454089775586e-05,1.7785118231754182e-07,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Midi),billion km/yr.,0.0,7.63644674033494e-06,7.027233197179114e-05,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),billion km/yr.,0.0,4.727151839479151e-06,0.0016504772187046965,0.0,0.0,1.158928697716093e-06
STEM,SPS1,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,6.66329252151486e-07
STEM,SPS1,CH,Urban buses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Electricity|Existing electric urban buses,km/MJ,4.190604214466031,3.373750732683934,2.148470510010794,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Mini),km/MJ,0.37869321701871816,0.3924200132336409,0.4023612116484504,0.4473150932113481,0.476288146144216,0.5288641301216525
STEM,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Midi),km/MJ,0.2751807049649068,0.27730054779467667,0.28510499291501157,0.32397815085668336,0.34342824721568155,0.3820810426122658
STEM,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Maxi),km/MJ,0.18297040713439922,0.1842879309291677,0.18617630318192588,0.21586359793511226,0.2353836488951702,0.25666992877142186
STEM,SPS1,CH,Urban buses efficiency|Electricity|New electric urban buses (Mega),km/MJ,0.12198710645807116,0.12402667999725224,0.12759866797364366,0.1441843789933367,0.15708298038967636,0.1711581834472062
STEM,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mini),km/MJ,0.0,0.0,0.0,0.23440176174444116,0.26892135622915025,0.30344095071385785
STEM,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Midi),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Maxi),km/MJ,0.0,0.0,0.0,0.0,0.0,0.14658985260534693
STEM,SPS1,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),km/MJ,0.0,0.16251369968883847,0.16255204399273068,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),km/MJ,0.0,0.1164939343574414,0.11820845137758332,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),km/MJ,0.0,0.07823582816457887,0.07922953907378448,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|Existing ICE diesel urban buses,km/MJ,13.968680714886789,11.189596541502656,7.020970281426412,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),km/MJ,0.12391916748597498,0.12850902011013654,0.13200413213824316,0.12391916748597502,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),km/MJ,0.08746584758561679,0.08778310438467697,0.09094496572644252,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),km/MJ,0.05794952798654868,0.05819006230676392,0.06025725821249352,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),km/MJ,0.03864648138794751,0.0,0.038810070370595195,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Gas|Total|Existing ICE Gas urban buses,km/MJ,13.968680714886805,11.186996076539064,7.014469119017479,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mini),km/MJ,0.0,0.12023751974847229,0.12433503461012141,0.12344503155772965,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Midi),km/MJ,0.0,0.08499807623360887,0.08876554748585168,0.0,0.0,0.0
STEM,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),km/MJ,0.0,0.05642213346123712,0.05934530986449763,0.0,0.0,0.07095806387059746
STEM,SPS1,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.047499172390542466
STEM,SPS1,CH,Fuel consumption in coaches,PJ/yr.,0.8133977565759407,0.8454846509775271,1.0387006723282624,0.37854797664443546,0.3538707339319039,0.3140129578140746
STEM,SPS1,CH,Fuel consumption in coaches|Electricity,PJ/yr.,0.0011510094520265802,0.0025484785314554715,0.0032381254919259706,0.3785218172531453,0.35379366155411396,0.31399131114551687
STEM,SPS1,CH,Fuel consumption in coaches|Electricity|Existing electric coaches,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mini),PJ/yr.,0.000373463140317173,0.0015322732366876795,0.00202273611692054,0.14468690073525248,0.13762856191592843,0.11880609322142066
STEM,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Midi),PJ/yr.,0.0005839707232430633,0.0007398906699122445,0.0008714554299777339,0.17699278179854414,0.16399033829529364,0.14829414820271797
STEM,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Maxi),PJ/yr.,0.00019357558846634385,0.0002499554181563568,0.0003105190452130912,0.05682982402667388,0.052098502383773,0.04687053538572045
STEM,SPS1,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mega),PJ/yr.,0.0,2.6359206699190983e-05,3.341489981460542e-05,1.2310692674810324e-05,7.625895911889352e-05,2.0534335657788978e-05
STEM,SPS1,CH,Fuel consumption in coaches|Hydrogen,PJ/yr.,0.0,0.0,0.0,7.457874792728187e-06,7.42253771964172e-07,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mini),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Midi),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Maxi),PJ/yr.,0.0,0.0,0.0,7.457874792728187e-06,7.42253771964172e-07,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel,PJ/yr.,0.8121087122809993,0.8425660948791275,1.0345295891454742,1.870151649743087e-05,6.170282234604438e-05,2.031466283569341e-05
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Fossil liquids,PJ/yr.,0.7919287966148066,0.8206082142196439,0.9881042582495723,1.7689594164686933e-05,1.8361971021537038e-05,-6.0066676188637815e-05
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids,PJ/yr.,0.020179915666192722,0.02195788065948354,0.04642533089590196,1.0119223327439362e-06,4.3340851324507344e-05,8.038133902433122e-05
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.020179915666192722,0.02195788065948354,0.04642533089590196,1.0119223327439362e-06,1.724971083179419e-06,6.942491947830741e-06
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,4.161588024132793e-05,7.343884707650048e-05
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),PJ/yr.,0.0,0.0011542558724302484,0.0013327276371044537,0.0,1.178933747161867e-05,3.8204793895553535e-06
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),PJ/yr.,0.0,0.00010331112903818614,0.00019095187163253857,0.0,1.996970119140957e-05,6.723531400960404e-06
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),PJ/yr.,0.0,6.143624657211947e-05,0.00010740985130040807,1.870151649743087e-05,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),PJ/yr.,0.0,2.63144132926533e-06,3.834674192271203e-06,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|Existing ICE diesel coaches,PJ/yr.,0.00602804026296201,0.006013764873528399,0.005969949224923999,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),PJ/yr.,0.11349782370581755,0.30749027774165405,0.374697734870114,0.0,1.1452509992963064e-05,3.5364124490960462e-06
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),PJ/yr.,0.519571686691424,0.399008134387777,0.49319439498662204,0.0,1.8491273690053083e-05,6.234239596081603e-06
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),PJ/yr.,0.160074782552893,0.128687493745938,0.15891829145266353,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),PJ/yr.,0.012936379067902886,4.478944086013748e-05,0.00011429457692108016,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas,PJ/yr.,0.00013803484291474656,0.00037007756694413814,0.0009329576908620827,0.0,1.4627301671964296e-05,1.3320057220293737e-06
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Fossil gases,PJ/yr.,0.0001277076178702703,0.00033428352922257375,0.0009237696928287678,0.0,1.3115293082807768e-05,5.60491811638924e-07
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases,PJ/yr.,1.032722504447626e-05,3.579403772156436e-05,9.187998033314873e-06,0.0,1.5120085891565279e-06,7.715139103904498e-07
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,1.032722504447626e-05,3.579403772156436e-05,9.187998033314873e-06,0.0,5.461631607435291e-07,2.2098430708891074e-07
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,9.658454284129988e-07,5.505296033015391e-07
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|Existing ICE Gas coaches,PJ/yr.,0.00013803484291474656,0.0001384049784636429,0.00013705371164878015,0.0,0.0,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mini),PJ/yr.,0.0,0.00012970617743689097,0.000365160961283865,0.0,3.050593004113422e-06,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Midi),PJ/yr.,0.0,6.210714395888509e-05,0.00025826059609030126,0.0,6.861010558116295e-06,1.3320057220293737e-06
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Maxi),PJ/yr.,0.0,3.985926708471918e-05,0.0001688189652018417,0.0,4.71569810973458e-06,0.0
STEM,SPS1,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mega),PJ/yr.,0.0,0.0,3.6634566372947335e-06,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage,billion km/yr.,0.13097706776502205,0.1316456875423478,0.13268508204866458,0.13440455507815047,0.13472760312686352,0.13114173809166527
STEM,SPS1,CH,Coaches mileage|Electricity|Existing electric coaches,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Mini),billion km/yr.,0.00014142795804462317,0.00059287152669838,0.0007955972019818851,0.064723772327458,0.06486413061885718,0.06314844582867397
STEM,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Midi),billion km/yr.,0.00016069747530089262,0.00020645216281842024,0.00024525070170003475,0.057405215914760666,0.05753604938582065,0.056007730571140356
STEM,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Maxi),billion km/yr.,3.541860423296778e-05,4.6031289432258624e-05,5.7955050953582035e-05,0.012271440667605908,0.012304442040593451,0.011978838296042267
STEM,SPS1,CH,Coaches mileage|Electricity|New electric coaches (Mega),billion km/yr.,0.0,3.3327076103716757e-06,4.3289661111714996e-06,1.7754853888003908e-06,1.2046677458732424e-05,3.5301493987498784e-06
STEM,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mini),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Midi),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Maxi),billion km/yr.,0.0,0.0,0.0,8.435482208721231e-07,9.638100058296829e-08,0.0
STEM,SPS1,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),billion km/yr.,0.0,0.00018758239221620764,0.0002181401398049835,0.0,2.4126692556787874e-06,7.818550607550892e-07
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),billion km/yr.,0.0,1.203511988456762e-05,2.2740367922144346e-05,0.0,2.9289986200686426e-06,9.861546753575205e-07
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),billion km/yr.,0.0,4.8065156298930365e-06,8.57629844639e-06,1.5071347162296667e-06,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),billion km/yr.,0.0,1.388123189482252e-07,2.044346038281855e-07,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|Existing ICE diesel coaches,billion km/yr.,0.059980505180332815,0.04798819983534688,0.02999268006209363,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),billion km/yr.,0.014064555825094834,0.03895176063384381,0.04805111301229791,0.0,1.8641863662984232e-06,5.756407876756805e-07
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),billion km/yr.,0.04544477795795392,0.035037044149430686,0.0432788496285368,0.0,2.0976044363848994e-06,7.071967487702913e-07
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),billion km/yr.,0.009276258091489553,0.0074865391326663245,0.009239619128519325,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),billion km/yr.,0.0004999455328751425,1.7412820315055867e-06,4.459068217223657e-06,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Motor Gas|Total|Existing ICE Gas coaches,billion km/yr.,0.0013734811396973183,0.0011040285007044687,0.0006875463389560577,0.0,0.0,0.0
STEM,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mini),billion km/yr.,0.0,1.5595549071067014e-05,4.526411476665183e-05,0.0,4.6646582400519407e-07,0.0
STEM,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Midi),billion km/yr.,0.0,5.2789877568690345e-06,2.2751353272193782e-05,0.0,7.334818228477181e-07,1.4239913738100068e-07
STEM,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Maxi),billion km/yr.,0.0,2.248944887121121e-06,9.860837494849687e-06,0.0,3.3461680766500247e-07,0.0
STEM,SPS1,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mega),billion km/yr.,0.0,0.0,1.45342985890325e-07,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Electricity|Existing electric coaches,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Mini),km/MJ,0.3786932170187181,0.3869228493346216,0.3933272340008051,0.44733678030666585,0.47129846970630984,0.531525312518974
STEM,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Midi),km/MJ,0.27518070496490676,0.27903063413802304,0.28142655753066,0.3243364804565881,0.3508502390074762,0.3776799775981574
STEM,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Maxi),km/MJ,0.18297040713439885,0.18415799814134962,0.18663927977045933,0.21593311043592417,0.23617650177264765,0.2555728923824441
STEM,SPS1,CH,Coaches efficiency|Electricity|New electric coaches (Mega),km/MJ,0.0,0.1264342910014042,0.12955197038416194,0.14422302917473703,0.1579706515525702,0.1719144684094438
