model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation,PJ/yr.,437.1773805669409,419.6991331217783,397.26502274940793,426.4982164680152,353.8430482216057,310.1244725820773
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Nuclear Fuel,PJ/yr.,250.94816993910663,253.3001075360538,211.7943758941996,211.90230401996928,98.94549948622434,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,250.94816993910663,253.3001075360538,211.7943758941996,211.90230401996928,98.94549948622434,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro,PJ/yr.,149.4304801818214,124.98819719769081,137.42259519743726,150.38755881829405,151.4852483090158,152.09899407015146
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568000096816,49.18294000525824,68.5377879667008,70.23660718031533,73.02028533703229,69.1782297521706
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63240008347273,55.764000065769004,65.54755094986388,64.46266238111555,62.29291506592791,66.13497044304785
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydro|Pump storage,PJ/yr.,16.052400097380474,20.04125712666357,3.337256280872554,15.688289256863193,16.172047906055575,16.785793874933027
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil,PJ/yr.,0.13623790668491714,0.053138328708173345,0.001514992482452502,0.07490566111157526,0.008022399650805484,0.0018060562858773488
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Peak devices,PJ/yr.,0.1131784745791958,0.0,0.00041725523218078176,4.6407347237466114e-05,0.00017696879841647966,2.2991050677187802e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.002538949726066604,0.0,8.076107931902666e-05,1.3422958793621642e-05,2.2804034146166265e-05,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.020520482379654738,0.053138328708173345,0.0010169761709526936,0.07484583080554418,0.007822626818242837,0.001783065235200161
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids,PJ/yr.,0.13623790668491714,0.053138328708173345,0.001514992482452502,0.07490566111157526,0.008022399650805484,0.0018060562858773488
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.1131784745791958,0.0,0.00041725523218078176,4.6407347237466114e-05,0.00017696879841647966,2.2991050677187802e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.002538949726066604,0.0,8.076107931902666e-05,1.3422958793621642e-05,2.2804034146166265e-05,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.020520482379654738,0.053138328708173345,0.0010169761709526936,0.07484583080554418,0.007822626818242837,0.001783065235200161
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas,PJ/yr.,3.605256059371612,2.103800423476465,2.0994695787793907,2.466861660455908,3.0281529605123243,3.868768604801019
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0008743022049896799,4.147430503274609e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0003453587647771581,0.00015027097386649977,0.1289765658004697,0.039108850275921155
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0003726388132787349,0.0003261019605962004
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,1.278453998880706,0.0,0.03289430145886655,0.04353626954474493,0.029272567806206497,7.932304907674685e-06
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.1227385699729959,2.1368225501129562e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.46551991171481294,0.05640697395510828,0.03885672971603287,0.09823264228181129,0.018130962877334976,0.3565559041545034
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,3.685646562382261e-05,0.13929410689160365
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.013906299051523931,0.0004011264777037794,0.0004497051773252136,0.00043374424848724306,0.0008695651782912444,0.000636477037421649
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,1.0330099272412223e-05,2.6874396751540998e-05,1.8183802932450212e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.019786853331539202,0.0013053805143771987,0.001778388493321958,0.2643493374111822,0.41041792197607924,0.4117782779984823
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,4.877519732322376e-05,0.0001612728152532638,0.0015349498679739781
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.0646884262512482,1.2549768036185893,1.3781487518872142,1.4641038899658216,2.11077265767104,2.919346138853634
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.7629005701417816,0.7907101389106865,0.6469963432818524,0.5959776328877658,0.20546155473367958,7.928092936767958e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.8767845632650714e-05,4.064980033001388e-05,1.955819314048847e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases,PJ/yr.,2.47738635184386,0.7222303565462074,0.6957942989798847,0.9856775374760338,0.9104385504708254,0.6673694672391188
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.000867686421562472,2.9153180851052623e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.00033313700461140523,0.00014771136941922234,0.12800060917854744,0.027490451836877407
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00036981908153019955,0.00022922408044300373
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.2466601742844505,0.0,0.03173021846966068,0.04279470498122785,0.02905106433994633,5.5757876920794e-06
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.1218098158277217,1.5020185196802028e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.45394291447276647,0.04799445722082011,0.03748164479029988,0.09655942022446498,0.017993767153661133,0.25063081223711026
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,3.657757533500946e-05,0.0979128230476801
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.013560463821461434,0.00034130261250344595,0.0004337907446160495,0.000426356170278638,0.0008629852396126222,0.0004473933961001911
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,1.0154144014000352e-05,2.6671040077349435e-05,1.2781786096983868e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.01929477481742327,0.0011106965125275057,0.0017154538298251739,0.25984660662916426,0.40731231836334386,0.289447806287447
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,4.79443967449546e-05,0.00016005247517826158,0.0010789492690236368
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.7439280244477582,0.6727839002003565,0.6241000541408713,0.5858261913926663,0.20390684156816552,5.5728270071568623e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.8448168053467484e-05,4.034220614369269e-05,1.3747874528440877e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases,PJ/yr.,1.127869707527752,1.3815700669302577,1.403675279799506,1.4811841229798741,2.117714410041499,3.2013991375619
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,6.615783427207944e-06,1.2321124181693465e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,1.2221760165752858e-05,2.5596044472774276e-06,0.0009759566219222637,0.011618398439043748
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.8197317485353425e-06,9.687788015319665e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.03179382459625546,0.0,0.0011640829892058668,0.0007415645635170803,0.00022150346626016726,2.356517215595285e-06
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0009287541452741993,6.348040304327534e-06
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.011576997242046472,0.008412516734288174,0.001375084925732989,0.0016732220573463102,0.00013719572367384275,0.10592509191739313
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.7889028881315027e-07,0.04138128384392355
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.00034583523006249776,5.982386520033344e-05,1.5914432709164083e-05,7.388078208605056e-06,6.579938678622182e-06,0.0001890836413214579
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,1.7595525841187125e-07,2.0335667419156306e-07,5.402016835466344e-06
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0004920785141159338,0.00019468400184969301,6.293466349678416e-05,0.004502730782017961,0.0031056036127353748,0.12233047171103534
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,8.308005782691616e-07,1.2203400750022215e-06,0.0004560005989503414
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.0646884262512482,1.2549768036185893,1.3781487518872142,1.4641038899658216,2.11077265767104,2.919346138853634
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.0189725456940234,0.11792623871033003,0.022896289140981074,0.0101514414950995,0.00155471316551406,2.355265929611095e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,3.196775791832299e-07,3.075941863211874e-07,5.810318612047593e-06
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes,PJ/yr.,22.43913710205721,24.755647357471414,26.670364066113518,25.07038203840724,26.368236426970242,33.54728591005626
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,18.203590542488215,20.739310472937728,22.531478419738487,20.696584534302726,16.955852608284026,13.018155301812778
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.737980874458107,13.017229418049924
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,3.841102922581306,3.64735647502022,3.5052272969795837,3.6794874913575937,3.273422215873895,3.7546628204257755
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5295979510581127,1.3367731632953974
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.39444363698768825,0.3689804095134656,0.6336583493954455,0.6943100127469186,0.505432499261575,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.36595027803452906,2.4204652064723886
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable,PJ/yr.,11.02234673253476,12.193333473978976,13.018352858359036,12.18803601283016,12.74842682483707,15.563410351791937
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only),PJ/yr.,9.101795271244107,10.369655236468866,11.265739209869244,10.348292267151363,8.477926304142013,6.509077650906389
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.3689904372290536,6.508614709024962
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,1.920551461290653,1.8236782375101104,1.7526136484897918,1.8397437456787968,1.6367111079369474,1.8773314102128877
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.26479897552905635,0.6683865816476986
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable,PJ/yr.,11.416790369522449,12.56231388349244,13.65201120775448,12.882346025577078,13.619809602133174,17.983875558264327
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only),PJ/yr.,9.101795271244107,10.369655236468864,11.265739209869244,10.348292267151363,8.477926304142013,6.509077650906389
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.3689904372290536,6.508614709024962
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,1.920551461290653,1.8236782375101097,1.7526136484897918,1.8397437456787968,1.6367111079369474,1.8773314102128877
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.26479897552905635,0.6683865816476987
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.39444363698768825,0.3689804095134656,0.6336583493954455,0.6943100127469186,0.505432499261575,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.36595027803452906,2.4204652064723886
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood,PJ/yr.,0.6037838753193242,0.5774040859452587,1.2029833409538444,1.743376800207312,4.259436239877406,5.829965987353061
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.4229245914197123,1.6699623841540153e-05,1.6144491954011064e-05,0.00028689917364878715,0.11360506303280928,0.4371070454400392
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,8.090999704593891e-05,0.6968053051791365
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.18085928389961192,0.5773873863214172,1.2029671964618904,1.7430157017507482,1.5584572812215607,0.8028765037714642
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.5871328578793094,3.893087531941292
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,2.5666571012988027e-05,5.556986839713582e-05,4.205106420479866e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,4.853271190193822e-05,0.00010455787828313996,4.7549956924091793e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5507999948774099,1.9353729882399184,6.394029988335774,17.9801659403977,35.960145584703454
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5507999948774099,1.9353729882399184,6.394029988335774,17.9801659403977,35.960145584703454
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar,PJ/yr.,9.355000000000011,13.36108320898322,16.08341951035037,28.453918284622503,51.58749670321254,77.65627470191346
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.1485651131379015,0.23805623020223662,1.4214467923366068,5.867263034811948
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,5.283684477552636,6.976003141377785,17.321232970106955,35.52459550204671,52.11211746069397
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,2.885741431926901,3.441784185934463,4.185466670186658,5.624910091104481,7.55941136788021
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.4310617999735702,1.6425689397440268,1.9974865246625577,2.6844548398037285,3.60768296835061
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.760595499530115,3.8744981301561947,4.711675889464095,6.33208947792101,8.509799870176701
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.003893933569738168,21.36118021073566
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0001515110166586576,0.0006160043502194297,0.5708926712080149
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,1.621866190466014e-05,0.05034648679472064
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.00011769991688333209,0.0005492418286910668,0.5204802998463749
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,3.3811099775325506e-05,5.0543859623702726e-05,6.588456691937391e-05
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro),PJ/yr.,0.1353155025798478,0.00895498857169554,0.05492718085158562,0.00472768559491499,0.1801737513943984,0.590338995604745
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.13500064509452,0.0086745466772002,0.05458085546560803,2.757747966199356e-05,0.0010732094498576887,0.062119641908693374
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,8.169198113559649e-05,6.359820492097282e-05,8.203701705918122e-05,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,7.207542912710985e-05,5.645031888753327e-05,7.257801524369783e-05,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,2.4843803158007023e-05,2.4729250569729424e-05,3.683057892885669e-05,8.992972947512129e-05,0.00016580048180792845,0.00012109542603852513
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residentiial single family houses,PJ/yr.,5.868233764202277e-05,5.8452547611142374e-05,6.535066742063361e-05,0.0023587442251614384,0.014376112443493,0.1110644498188362
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,5.262038802269909e-05,5.2382707406031404e-05,5.2556143495587106e-05,0.002161592932783344,0.1644131134011988,0.4169387464981269
image,SSP2-Base,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,2.494354624237772e-05,2.4828865099931026e-05,3.697296382963974e-05,8.98412278330925e-05,0.00014551561804100044,9.506195304997607e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants,PJ/yr.,56.13473300780396,50.55981022002012,51.35940088474088,53.24510364917423,56.046689577611346,69.0664889026271
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating,PJ/yr.,47.82726012929155,42.01992658777729,40.21377605712653,40.98353015597136,39.369567779329174,44.16283916408875
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,39.504665005857284,33.847831410767064,32.26207444489258,33.6208428346764,33.21906275763348,37.778340740042054
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.013057455734056807,0.0,0.0004153426936407084,6.903235951005405e-05,0.00011727788989456934,1.6175872906088456e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.013057455734056807,0.0,0.0004153426936407084,6.903235951005405e-05,0.00011727788989456934,1.6175872906088456e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids,PJ/yr.,0.013057455734056807,0.0,0.0004153426936407084,6.903235951005405e-05,0.00011727788989456934,1.6175872906088456e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.013057455734056807,0.0,0.0004153426936407084,6.903235951005405e-05,0.00011727788989456934,1.6175872906088456e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,2.3872069820916724,0.0,0.06588716336888525,0.0931124040185739,0.21842466363586427,4.5690880109442036e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,2.3872069820916724,0.0,0.06588716336888525,0.0931124040185739,0.061932986920294496,1.7162253215432945e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.15649167671556977,2.8528626894009087e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,2.3278396210993892,0.0,0.06355550947495302,0.09152639630670291,0.21677185953502975,3.211710214366744e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,2.3278396210993892,0.0,0.06355550947495302,0.09152639630670291,0.06146434435468458,1.2063716833977964e-05
image,SSP2-Base,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.15530751518034516,2.0053385309689475e-05
