model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.11428864262601662,0.3605750764361257,0.05298121515380769
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases,PJ/yr.,1.156017045021724,1.3696158082140693,1.9758550211243093,2.44793697622078,4.616809330291745,11.047510628194019
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.05074616276165944,0.12280537344755793
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.009576201117409616,0.026633396548999988,0.012863474978525802,0.039561378312832296,0.10558229951143612
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.042102487547561795,2.885632945012931
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.03631232179406463,0.0033816568800803318,0.006146247840189661,0.007032990309929044,0.00999606267313774,0.022520997985917265
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.004362332760836661,0.016463204764264945
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.016069910064125503,0.011732422363969958,0.004789284749470324,0.026987318535901306,0.35280697814619977,1.1507517281429558
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.05221706094921763,0.45326798845700994
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.00486793765471677,0.0011615301432091,0.012462962892753893,0.009549809111543017,0.0648447513863527,0.37777641497058856
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0023153082718314066,0.02365959034681145,0.10378357532910809
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.004924978852928419,0.0016676239933301647,0.024806964641696294,0.020566112454010965,0.0754370272081829,0.3641163501423105
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.007827273169378646,0.09314958060097911,0.3632123628725198
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.0652501256330362,1.2821137441743466,1.8433157768996762,2.2520495248233683,3.3983778895030357,4.649255066831155
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.028591771022852486,0.0599826295417234,0.05770038755152296,0.10609073273757907,0.37423814230163943,0.37528494736930157
STEM,SPS1,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.002654431828712722,0.035309885793299245,0.0570573733569614
STEM,SPS1,CH,Fuel input for electricity generation|Wastes,PJ/yr.,22.439713251393922,24.49480321561586,25.04041442143698,25.10054643439566,27.032057921853703,33.502340286022246
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,18.204057658053447,20.42973534128838,20.742273279124625,20.7231510655621,16.23954309086472,13.019303018686493
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,6.0698472419215825,13.018073511651288
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,3.8411324115094656,3.655741054589486,3.66409209608867,3.6824288380380232,3.0991538700903494,3.7091989179558036
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.6760783890280083,1.337056727646756
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.3945231818310074,0.40932681973799,0.6340490462236869,0.6949665307955357,0.31648877233923944,0.023424698806290854
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.630946557609801,2.3952834112756105
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable,PJ/yr.,11.022595034781457,12.042738197938935,12.203182687606649,12.202789951800064,13.04231129595233,15.54181608797017
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only),PJ/yr.,9.102028829026723,10.21486767064419,10.371136639562314,10.361575532781051,8.11977154543236,6.5096515093432465
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.0349236209607913,6.509036755825644
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,1.9205662057547328,1.827870527294743,1.832046048044335,1.841214419019012,1.5495769350451747,1.8545994589779016
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.33803919451400416,0.668528363823378
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable,PJ/yr.,11.417118216612463,12.452065017676924,12.837231733830334,12.897756482595597,13.989746625901372,17.960524198052074
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only),PJ/yr.,9.102028829026723,10.21486767064419,10.371136639562312,10.36157553278105,8.11977154543236,6.5096515093432465
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.0349236209607913,6.509036755825644
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,1.9205662057547328,1.827870527294743,1.832046048044335,1.8412144190190114,1.5495769350451747,1.854599458977902
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.33803919451400416,0.668528363823378
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.3945231818310074,0.40932681973799,0.6340490462236869,0.6949665307955357,0.31648877233923944,0.023424698806290854
STEM,SPS1,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.630946557609801,2.3952834112756105
STEM,SPS1,CH,Fuel input for electricity generation|Wood,PJ/yr.,0.6137160890920994,0.5261021672077567,1.7074960086712687,2.6877027123363306,4.814164111005993,7.828360909583421
STEM,SPS1,CH,Fuel input for electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.4004699443689939,0.010858897714468357,0.5636931716160236,0.33009610531594213,1.1583747348805888,1.1719901331845237
STEM,SPS1,CH,Fuel input for electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.4744139598348182,2.7297700596042573
STEM,SPS1,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.2132461447231055,0.5152432694932884,1.143802837055245,1.8621948468573482,0.7581969860614358,0.10951453097321569
STEM,SPS1,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.6780676420515979,3.3887247164184897
STEM,SPS1,CH,Fuel input for electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.11692021974069114,0.1656879156894454,0.09962027087274392
STEM,SPS1,CH,Fuel input for electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.15781233226642608,0.2202587202224382,0.1993360062770264
STEM,SPS1,CH,Fuel input for electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.22067920815592276,0.35916415226566806,0.12940519225316507
STEM,SPS1,CH,Fuel input for electricity generation|Wind,PJ/yr.,0.5240000000000005,0.545304449462105,1.9472427952846956,7.775326179376402,18.4845754282875,36.16010630191844
STEM,SPS1,CH,Fuel input for electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.545304449462105,1.9472427952846956,7.775326179376402,18.4845754282875,36.16010630191844
STEM,SPS1,CH,Fuel input for electricity generation|Solar,PJ/yr.,9.355000000000011,12.823815616346842,28.80294353608342,37.3743374955856,69.79292977892133,114.51316941734446
STEM,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.1405224076562223,0.34167468452555194,2.1646822249183333,7.241027294460839
STEM,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849839920457969,9.59457056365679,12.308887489143219,34.005612078346466,61.937225223725484
STEM,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.391296980577597,8.051618118153351,10.334901812625937,13.936419481198634,18.736425309865346
STEM,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2882195406412877,4.184711450647255,5.4056044025827585,7.556148231029845,10.236302641793316
STEM,SPS1,CH,Fuel input for electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944591746699894,6.831520995969796,8.983269106708136,12.130067763428064,16.362188947499465
STEM,SPS1,CH,Fuel input for electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,7.049833145653226,8.053051615564813
STEM,SPS1,CH,Fuel input for electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.524148170823502,1.5587778719617862,2.560093208519925
STEM,SPS1,CH,Fuel input for electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.30045275227324947,0.2906661805927635
STEM,SPS1,CH,Fuel input for electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.37462225376441,0.9563830040166696,1.8415810157133259
STEM,SPS1,CH,Fuel input for electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.14952591705909193,0.30194211567186713,0.427846012213836
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro),PJ/yr.,2.5013669537268073,2.1636708660615747,2.3611329762970215,1.8992316977024895,3.768287693090426,9.463976535440958
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.45696675887189664,0.14202245359365961,0.1443873889097879,0.13554474118149812,0.13761613762093075,0.13657187477190919
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.5089762645878684,0.5193573512104437,0.6057087309042739,0.4806643004630457,1.2495896860319737,3.8461803932358882
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.47227749584555523,0.4425697714702216,0.5341998557506724,0.46642784278131616,1.194903773662376,4.075705813475641
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.16969833064598816,0.16913036222659564,0.17283571908567832,0.1361995951258333,0.22002795456994886,0.2556681998070984
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.36141683802059943,0.36030032250625343,0.36513017270653025,0.2712525648607538,0.36992380274706604,0.4502876902612633
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.3620099418465652,0.36086346583681206,0.3655882736270244,0.27204297359863433,0.37508946941091786,0.4536662617009204
STEM,SPS1,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.17002132390833408,0.1694271392175886,0.17328283531305427,0.13709967969140807,0.22113686904721253,0.245896302188238
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants,PJ/yr.,63.98394518298174,54.56782678977186,62.22544080132828,66.22616962745386,75.7249772696415,78.68664223719622
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating,PJ/yr.,50.301213855996714,45.41760144155342,43.74401201439497,41.07388042057832,40.96513911532849,44.92890529534255
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,41.57367598211979,34.12712772614587,36.28287149732066,35.279686689085345,36.1720619607401,40.144717792230225
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.8107139684467184,0.13127112854926898,0.31889594135848043,0.205114595861071,0.17084819615022576,0.007753123553898514
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.8107139684467184,0.13127112854926898,0.31889594135848043,0.205114595861071,0.17084819615022576,0.007753123553898514
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids,PJ/yr.,0.8107139684467184,0.13127112854926898,0.31889594135848043,0.205114595861071,0.17084819615022576,0.007753123553898514
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.8107139684467184,0.13127112854926898,0.31889594135848043,0.205114595861071,0.17084819615022576,0.007753123553898514
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,3.779660584579983,0.08660692891318922,0.4896469170283846,0.6626730006672324,0.29947645891577707,0.13298446656691715
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,3.779660584579983,0.08660692891318922,0.4896469170283846,0.6626730006672324,0.23711709625127758,0.09091534012187272
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0623593626644995,0.04206912644504442
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,3.711856011088372,0.08010888934428165,0.4773360054846747,0.6476313206600883,0.2727654681710223,0.06402916222981765
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,3.711856011088372,0.08010888934428165,0.4773360054846747,0.6476313206600883,0.21596807977658955,0.0437737820974243
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.056797388394432755,0.02025538013239335
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.06780457349161091,0.006498039568907578,0.012310911543709915,0.015041680007144136,0.02671099074475479,0.06895530433709948
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.06780457349161091,0.006498039568907578,0.012310911543709915,0.015041680007144136,0.021149016474688042,0.047141558024448416
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.005561974270066747,0.021813746312651074
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,35.838356679984216,33.784886116828176,33.82548237871922,33.53981746198431,32.280743031882736,35.55215624905852
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,35.838356679984216,33.784886116828176,33.82548237871922,33.53981746198431,25.93732290540398,23.705833642108253
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,6.343420126478753,11.846322606950265
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,17.919178339992108,16.892443058414088,16.91274118935961,16.76990873099216,16.140371515941368,17.776078124529256
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919178339992108,16.892443058414088,16.91274118935961,16.76990873099216,12.96866145270199,11.852916821054125
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.1717100632393764,5.9231613034751325
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,17.919178339992108,16.892443058414088,16.91274118935961,16.769908730992153,16.140371515941368,17.77607812452926
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919178339992108,16.892443058414088,16.91274118935961,16.769908730992153,12.96866145270199,11.852916821054128
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,3.1717100632393764,5.9231613034751325
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.1449447491088733,0.12436355185523801,1.6488462602145788,0.8720816305727315,3.0561587888881316,4.085030915636207
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.1449447491088733,0.12436355185523801,1.6488462602145788,0.8720816305727315,3.0561587888881316,4.085030915636207
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.3648354849032302,0.3667930374146777
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.3648354849032302,0.3667930374146777
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,8.727537873876926,11.290473715407549,7.461140517074303,5.7941937314929755,4.793077154588387,4.784187503112325
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,4.399115745706382,1.6040532320394552,0.34734437108134025,0.1451752350753561,0.18262790390432632,0.10147990337327598
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,4.399115745706382,1.6040532320394552,0.34734437108134025,0.1451752350753561,0.18262790390432632,0.10147990337327598
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases,PJ/yr.,2.029244157538962,1.506351707808665,0.20954696417383842,0.06084685848780915,0.022530963935370643,0.01453403215118676
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases|Heat plant gas,PJ/yr.,2.029244157538962,1.506351707808665,0.20954696417383842,0.06084685848780915,0.022530963935370643,0.01453403215118676
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases,PJ/yr.,1.1849357940837102,0.04885076211539517,0.06889870345375092,0.04216418829377347,0.08004846998447784,0.04347293561104461
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases|Heat plant gas,PJ/yr.,1.1849357940837102,0.04885076211539517,0.06889870345375092,0.04216418829377347,0.08004846998447784,0.04347293561104461
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.451504259285573,3.7283388280510383,3.680807088652077,0.885188831838141,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.451504259285573,3.7283388280510383,3.680807088652077,0.885188831838141,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.21777022144324296,2.3079416280191585,0.05979365910264003,0.02537030478226967,0.012858491001162597,0.0008529514924917127
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.21777022144324296,2.3079416280191585,0.05979365910264003,0.02537030478226967,0.012858491001162597,0.0008529514924917127
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids,PJ/yr.,0.21777022144324296,2.3079416280191585,0.05979365910264003,0.02537030478226967,0.012858491001162597,0.0008529514924917127
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids|Heat plant oil,PJ/yr.,0.21777022144324296,2.3079416280191585,0.05979365910264003,0.02537030478226967,0.012858491001162597,0.0008529514924917127
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,2.6591476474417277,2.399727734249956,2.0576394174695065,1.5924175834203378,0.9559648504670083,0.5720290706631806
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,2.6591476474417277,2.399727734249956,2.0576394174695065,1.5924175834203378,0.9559648504670083,0.5720290706631806
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,9.000414555861658e-05,0.0026723234992411912,0.02236461025628201
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,9.000414555861658e-05,0.0026723234992411912,0.02236461025628201
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.04185136095017237,0.039135183798465
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.04185136095017237,0.039135183798465
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,1.2504122930479418,1.31555598076874,3.145951772231312,3.5971022247664766,4.04832578352863
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,1.2504122930479418,1.31555598076874,3.145951772231312,3.5971022247664766,4.04832578352863
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,13.682731326985026,9.150225348218436,18.481428786933314,25.152289206875544,34.75983815431301,33.75773694185367
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,1.0051063417047494,0.7181121590324933,0.24141570633223133,0.39225015877739855,0.5000185715031364,0.47654809425018174
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,1.0051063417047494,0.7181121590324933,0.24141570633223133,0.39225015877739855,0.5000185715031364,0.47654809425018174
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,1.0051063417047494,0.7181121590324933,0.24141570633223133,0.39225015877739855,0.5000185715031364,0.47654809425018174
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,1.0051063417047494,0.7181121590324933,0.24141570633223133,0.39225015877739855,0.5000185715031364,0.47654809425018174
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,8.543894965630233,3.3319673669289984,10.040594647305541,14.260944886942458,20.400393226806383,12.76334962268187
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,2.380842326099215,0.4120390187141002,0.3079183569205054,1.3223422010255814,4.480118701901036,2.4529040796205717
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.663078243367269,0.966170956650946
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,1.356317539076969,0.05945726425625108,1.61507795127608,1.381860780762647,2.494620014891418,1.998420858736395
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,1.3681682077266144,0.07245489628354772,2.7798544652945822,2.597354549355208,3.2609740316478435,1.9995338841318997
